colour	x	y	key	showSelectedlegendcolour	clickSelects	fill
#00BFC4	0.996428571428572	1	initial -10	initial	-10	#00BFC4
#F8766D	0.996428571428572	1	improved -10	improved	-10	#F8766D
#00BFC4	0.996428571428572	1	initial -9.8	initial	-9.8	#00BFC4
#F8766D	0.996428571428572	1	improved -9.8	improved	-9.8	#F8766D
#00BFC4	0.996428571428572	1	initial -9.6	initial	-9.6	#00BFC4
#F8766D	0.996428571428572	1	improved -9.6	improved	-9.6	#F8766D
#00BFC4	0.996428571428572	1	initial -9.4	initial	-9.4	#00BFC4
#F8766D	0.996428571428572	1	improved -9.4	improved	-9.4	#F8766D
#00BFC4	0.994047619047619	1	initial -9.2	initial	-9.2	#00BFC4
#F8766D	0.996428571428572	1	improved -9.2	improved	-9.2	#F8766D
#00BFC4	0.992857142857143	1	initial -9	initial	-9	#00BFC4
#F8766D	0.995238095238095	1	improved -9	improved	-9	#F8766D
#00BFC4	0.992857142857143	1	initial -8.8	initial	-8.8	#00BFC4
#F8766D	0.995238095238095	1	improved -8.8	improved	-8.8	#F8766D
#00BFC4	0.991666666666667	1	initial -8.6	initial	-8.6	#00BFC4
#F8766D	0.995238095238095	1	improved -8.6	improved	-8.6	#F8766D
#00BFC4	0.991666666666667	1	initial -8.4	initial	-8.4	#00BFC4
#F8766D	0.995238095238095	1	improved -8.4	improved	-8.4	#F8766D
#00BFC4	0.990476190476191	0.99748743718593	initial -8.2	initial	-8.2	#00BFC4
#F8766D	0.994047619047619	1	improved -8.2	improved	-8.2	#F8766D
#00BFC4	0.990476190476191	0.994974874371859	initial -8	initial	-8	#00BFC4
#F8766D	0.992857142857143	1	improved -8	improved	-8	#F8766D
#00BFC4	0.989285714285714	0.994974874371859	initial -7.8	initial	-7.8	#00BFC4
#F8766D	0.992857142857143	1	improved -7.8	improved	-7.8	#F8766D
#00BFC4	0.988095238095238	0.994974874371859	initial -7.6	initial	-7.6	#00BFC4
#F8766D	0.990476190476191	1	improved -7.6	improved	-7.6	#F8766D
#00BFC4	0.983333333333333	0.994974874371859	initial -7.4	initial	-7.4	#00BFC4
#F8766D	0.986904761904762	1	improved -7.4	improved	-7.4	#F8766D
#00BFC4	0.975	0.994974874371859	initial -7.2	initial	-7.2	#00BFC4
#F8766D	0.984523809523809	1	improved -7.2	improved	-7.2	#F8766D
#00BFC4	0.964285714285714	0.994974874371859	initial -7	initial	-7	#00BFC4
#F8766D	0.976190476190476	1	improved -7	improved	-7	#F8766D
#00BFC4	0.958333333333333	0.992462311557789	initial -6.8	initial	-6.8	#00BFC4
#F8766D	0.969047619047619	1	improved -6.8	improved	-6.8	#F8766D
