colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	1	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	1	1	initial	initial	-5.2	#00BFC4
#F8766D	1	1	improved	improved	-5.2	#F8766D
#00BFC4	0.994285714285714	1	initial	initial	-5	#00BFC4
#F8766D	0.994285714285714	1	improved	improved	-5	#F8766D
#00BFC4	0.971428571428571	1	initial	initial	-4.8	#00BFC4
#F8766D	0.994285714285714	1	improved	improved	-4.8	#F8766D
#00BFC4	0.971428571428571	1	initial	initial	-4.6	#00BFC4
#F8766D	0.988571428571429	1	improved	improved	-4.6	#F8766D
#00BFC4	0.965714285714286	1	initial	initial	-4.4	#00BFC4
#F8766D	0.96	1	improved	improved	-4.4	#F8766D
#00BFC4	0.965714285714286	1	initial	initial	-4.2	#00BFC4
#F8766D	0.96	1	improved	improved	-4.2	#F8766D
#00BFC4	0.965714285714286	1	initial	initial	-4	#00BFC4
#F8766D	0.96	1	improved	improved	-4	#F8766D
#00BFC4	0.96	1	initial	initial	-3.8	#00BFC4
#F8766D	0.96	1	improved	improved	-3.8	#F8766D
#00BFC4	0.868571428571429	1	initial	initial	-3.6	#00BFC4
#F8766D	0.868571428571429	1	improved	improved	-3.6	#F8766D
#00BFC4	0.805714285714286	1	initial	initial	-3.4	#00BFC4
#F8766D	0.828571428571429	1	improved	improved	-3.4	#F8766D
#00BFC4	0.805714285714286	1	initial	initial	-3.2	#00BFC4
#F8766D	0.828571428571429	1	improved	improved	-3.2	#F8766D
#00BFC4	0.805714285714286	1	initial	initial	-3	#00BFC4
#F8766D	0.782857142857143	1	improved	improved	-3	#F8766D
#00BFC4	0.742857142857143	1	initial	initial	-2.8	#00BFC4
#F8766D	0.782857142857143	1	improved	improved	-2.8	#F8766D
#00BFC4	0.742857142857143	1	initial	initial	-2.6	#00BFC4
#F8766D	0.765714285714286	1	improved	improved	-2.6	#F8766D
#00BFC4	0.714285714285714	1	initial	initial	-2.4	#00BFC4
#F8766D	0.737142857142857	1	improved	improved	-2.4	#F8766D
#00BFC4	0.662857142857143	1	initial	initial	-2.2	#00BFC4
#F8766D	0.662857142857143	1	improved	improved	-2.2	#F8766D
#00BFC4	0.662857142857143	1	initial	initial	-2	#00BFC4
#F8766D	0.64	1	improved	improved	-2	#F8766D
#00BFC4	0.571428571428571	1	initial	initial	-1.8	#00BFC4
#F8766D	0.571428571428571	1	improved	improved	-1.8	#F8766D
#00BFC4	0.474285714285714	1	initial	initial	-1.6	#00BFC4
#F8766D	0.537142857142857	1	improved	improved	-1.6	#F8766D
#00BFC4	0.354285714285714	1	initial	initial	-1.4	#00BFC4
#F8766D	0.245714285714286	1	improved	improved	-1.4	#F8766D
#00BFC4	0.228571428571429	1	initial	initial	-1.2	#00BFC4
#F8766D	0.245714285714286	1	improved	improved	-1.2	#F8766D
#00BFC4	0.205714285714286	1	initial	initial	-1	#00BFC4
#F8766D	0.2	1	improved	improved	-1	#F8766D
#00BFC4	0.131428571428571	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.12	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.108571428571429	1	initial	initial	-0.6	#00BFC4
#F8766D	0.08	1	improved	improved	-0.6	#F8766D
#00BFC4	0.0571428571428571	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.0857142857142857	0.975	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.0571428571428571	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.08	0.975	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.0342857142857143	1	initial	initial	0	#00BFC4
#F8766D	0.0742857142857143	0.9625	improved	improved	0	#F8766D
#00BFC4	0.0742857142857143	0.9125	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.0742857142857143	0.9375	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.0742857142857143	0.85	initial	initial	0.4	#00BFC4
#F8766D	0.0685714285714286	0.9375	improved	improved	0.4	#F8766D
#00BFC4	0.0742857142857143	0.85	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.0685714285714286	0.9375	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.0685714285714286	0.825	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.0285714285714286	0.85	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.0628571428571429	0.675	initial	initial	1	#00BFC4
#F8766D	0.0571428571428571	0.55	improved	improved	1	#F8766D
#00BFC4	0.0514285714285714	0.6	initial	initial	1.2	#00BFC4
#F8766D	0.0457142857142857	0.4625	improved	improved	1.2	#F8766D
#00BFC4	0.0171428571428571	0.525	initial	initial	1.4	#00BFC4
#F8766D	0.0457142857142857	0.4375	improved	improved	1.4	#F8766D
#00BFC4	0.0457142857142857	0.4125	initial	initial	1.6	#00BFC4
#F8766D	0.0285714285714286	0.4375	improved	improved	1.6	#F8766D
#00BFC4	0.04	0.4	initial	initial	1.8	#00BFC4
#F8766D	0.0285714285714286	0.4125	improved	improved	1.8	#F8766D
#00BFC4	0.04	0.325	initial	initial	2	#00BFC4
#F8766D	0.0228571428571429	0.375	improved	improved	2	#F8766D
#00BFC4	0.0171428571428571	0.2125	initial	initial	2.2	#00BFC4
#F8766D	0.0228571428571429	0.225	improved	improved	2.2	#F8766D
#00BFC4	0.0171428571428571	0.2125	initial	initial	2.4	#00BFC4
#F8766D	0	0.2125	improved	improved	2.4	#F8766D
#00BFC4	0.0171428571428571	0.2125	initial	initial	2.6	#00BFC4
#F8766D	0	0.2125	improved	improved	2.6	#F8766D
#00BFC4	0	0.2125	initial	initial	2.8	#00BFC4
#F8766D	0	0.2125	improved	improved	2.8	#F8766D
#00BFC4	0	0.2125	initial	initial	3	#00BFC4
#F8766D	0	0.2125	improved	improved	3	#F8766D
#00BFC4	0	0.2125	initial	initial	3.2	#00BFC4
#F8766D	0	0.2125	improved	improved	3.2	#F8766D
#00BFC4	0	0.1	initial	initial	3.4	#00BFC4
#F8766D	0	0.1	improved	improved	3.4	#F8766D
#00BFC4	0	0.0375	initial	initial	3.6	#00BFC4
#F8766D	0	0.0375	improved	improved	3.6	#F8766D
#00BFC4	0	0	initial	initial	3.8	#00BFC4
#F8766D	0	0	improved	improved	3.8	#F8766D
#00BFC4	0	0	initial	initial	4	#00BFC4
#F8766D	0	0	improved	improved	4	#F8766D
#00BFC4	0	0	initial	initial	4.2	#00BFC4
#F8766D	0	0	improved	improved	4.2	#F8766D
#00BFC4	0	0	initial	initial	4.4	#00BFC4
#F8766D	0	0	improved	improved	4.4	#F8766D
#00BFC4	0	0	initial	initial	4.6	#00BFC4
#F8766D	0	0	improved	improved	4.6	#F8766D
#00BFC4	0	0	initial	initial	4.8	#00BFC4
#F8766D	0	0	improved	improved	4.8	#F8766D
