colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	1	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	1	1	initial	initial	-5.2	#00BFC4
#F8766D	1	1	improved	improved	-5.2	#F8766D
#00BFC4	1	1	initial	initial	-5	#00BFC4
#F8766D	1	1	improved	improved	-5	#F8766D
#00BFC4	1	1	initial	initial	-4.8	#00BFC4
#F8766D	1	1	improved	improved	-4.8	#F8766D
#00BFC4	1	1	initial	initial	-4.6	#00BFC4
#F8766D	1	1	improved	improved	-4.6	#F8766D
#00BFC4	1	1	initial	initial	-4.4	#00BFC4
#F8766D	1	1	improved	improved	-4.4	#F8766D
#00BFC4	1	1	initial	initial	-4.2	#00BFC4
#F8766D	1	1	improved	improved	-4.2	#F8766D
#00BFC4	1	1	initial	initial	-4	#00BFC4
#F8766D	1	1	improved	improved	-4	#F8766D
#00BFC4	1	1	initial	initial	-3.8	#00BFC4
#F8766D	1	1	improved	improved	-3.8	#F8766D
#00BFC4	0.991452991452991	1	initial	initial	-3.6	#00BFC4
#F8766D	1	1	improved	improved	-3.6	#F8766D
#00BFC4	0.923076923076923	1	initial	initial	-3.4	#00BFC4
#F8766D	0.923076923076923	1	improved	improved	-3.4	#F8766D
#00BFC4	0.897435897435897	1	initial	initial	-3.2	#00BFC4
#F8766D	0.897435897435897	1	improved	improved	-3.2	#F8766D
#00BFC4	0.837606837606838	1	initial	initial	-3	#00BFC4
#F8766D	0.837606837606838	1	improved	improved	-3	#F8766D
#00BFC4	0.811965811965812	1	initial	initial	-2.8	#00BFC4
#F8766D	0.82051282051282	1	improved	improved	-2.8	#F8766D
#00BFC4	0.803418803418803	1	initial	initial	-2.6	#00BFC4
#F8766D	0.803418803418803	1	improved	improved	-2.6	#F8766D
#00BFC4	0.760683760683761	1	initial	initial	-2.4	#00BFC4
#F8766D	0.777777777777778	1	improved	improved	-2.4	#F8766D
#00BFC4	0.700854700854701	1	initial	initial	-2.2	#00BFC4
#F8766D	0.717948717948718	1	improved	improved	-2.2	#F8766D
#00BFC4	0.623931623931624	1	initial	initial	-2	#00BFC4
#F8766D	0.692307692307692	1	improved	improved	-2	#F8766D
#00BFC4	0.538461538461538	1	initial	initial	-1.8	#00BFC4
#F8766D	0.538461538461538	1	improved	improved	-1.8	#F8766D
#00BFC4	0.358974358974359	1	initial	initial	-1.6	#00BFC4
#F8766D	0.35042735042735	1	improved	improved	-1.6	#F8766D
#00BFC4	0.290598290598291	1	initial	initial	-1.4	#00BFC4
#F8766D	0.282051282051282	1	improved	improved	-1.4	#F8766D
#00BFC4	0.273504273504274	1	initial	initial	-1.2	#00BFC4
#F8766D	0.264957264957265	1	improved	improved	-1.2	#F8766D
#00BFC4	0.162393162393162	1	initial	initial	-1	#00BFC4
#F8766D	0.162393162393162	1	improved	improved	-1	#F8766D
#00BFC4	0.11965811965812	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.111111111111111	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.0683760683760684	1	initial	initial	-0.6	#00BFC4
#F8766D	0.102564102564103	0.983333333333333	improved	improved	-0.6	#F8766D
#00BFC4	0.0683760683760684	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.0598290598290598	0.983333333333333	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.0512820512820513	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.0598290598290598	0.966666666666667	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.0427350427350427	1	initial	initial	0	#00BFC4
#F8766D	0.0598290598290598	0.966666666666667	improved	improved	0	#F8766D
#00BFC4	0.0427350427350427	0.983333333333333	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.0598290598290598	0.966666666666667	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.0427350427350427	0.95	initial	initial	0.4	#00BFC4
#F8766D	0.0427350427350427	0.933333333333333	improved	improved	0.4	#F8766D
#00BFC4	0.0427350427350427	0.933333333333333	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.0427350427350427	0.933333333333333	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.0427350427350427	0.833333333333333	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.00854700854700855	0.866666666666667	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.0427350427350427	0.716666666666667	initial	initial	1	#00BFC4
#F8766D	0.00854700854700855	0.683333333333333	improved	improved	1	#F8766D
#00BFC4	0.0427350427350427	0.616666666666667	initial	initial	1.2	#00BFC4
#F8766D	0.00854700854700855	0.616666666666667	improved	improved	1.2	#F8766D
#00BFC4	0.0427350427350427	0.533333333333333	initial	initial	1.4	#00BFC4
#F8766D	0.0427350427350427	0.566666666666667	improved	improved	1.4	#F8766D
#00BFC4	0.0598290598290598	0.416666666666667	initial	initial	1.6	#00BFC4
#F8766D	0.0512820512820513	0.5	improved	improved	1.6	#F8766D
#00BFC4	0.0256410256410256	0.383333333333333	initial	initial	1.8	#00BFC4
#F8766D	0.0598290598290598	0.45	improved	improved	1.8	#F8766D
#00BFC4	0.0341880341880342	0.266666666666667	initial	initial	2	#00BFC4
#F8766D	0.0683760683760684	0.266666666666667	improved	improved	2	#F8766D
#00BFC4	0.0683760683760684	0.166666666666667	initial	initial	2.2	#00BFC4
#F8766D	0.0256410256410256	0.166666666666667	improved	improved	2.2	#F8766D
#00BFC4	0.0683760683760684	0.116666666666667	initial	initial	2.4	#00BFC4
#F8766D	0.0256410256410256	0.116666666666667	improved	improved	2.4	#F8766D
#00BFC4	0.102564102564103	0.0166666666666667	initial	initial	2.6	#00BFC4
#F8766D	0.0427350427350427	0.0333333333333333	improved	improved	2.6	#F8766D
#00BFC4	0.102564102564103	0.0166666666666667	initial	initial	2.8	#00BFC4
#F8766D	0.0598290598290598	0.0166666666666667	improved	improved	2.8	#F8766D
#00BFC4	0.00854700854700855	0.0166666666666667	initial	initial	3	#00BFC4
#F8766D	0.0341880341880342	0.0166666666666667	improved	improved	3	#F8766D
#00BFC4	0	0	initial	initial	3.2	#00BFC4
#F8766D	0	0	improved	improved	3.2	#F8766D
#00BFC4	0	0	initial	initial	3.4	#00BFC4
#F8766D	0	0	improved	improved	3.4	#F8766D
#00BFC4	0	0	initial	initial	3.6	#00BFC4
#F8766D	0	0	improved	improved	3.6	#F8766D
#00BFC4	0	0	initial	initial	3.8	#00BFC4
#F8766D	0	0	improved	improved	3.8	#F8766D
#00BFC4	0	0	initial	initial	4	#00BFC4
#F8766D	0	0	improved	improved	4	#F8766D
#00BFC4	0	0	initial	initial	4.2	#00BFC4
#F8766D	0	0	improved	improved	4.2	#F8766D
#00BFC4	0	0	initial	initial	4.4	#00BFC4
#F8766D	0	0	improved	improved	4.4	#F8766D
