colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	0.992481203007519	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	0.992481203007519	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	0.992481203007519	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	0.992481203007519	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	0.992481203007519	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	0.984962406015038	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	0.984962406015038	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	0.984962406015038	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	0.984962406015038	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	0.984962406015038	1	initial	initial	-5.2	#00BFC4
#F8766D	1	1	improved	improved	-5.2	#F8766D
#00BFC4	0.962406015037594	1	initial	initial	-5	#00BFC4
#F8766D	1	1	improved	improved	-5	#F8766D
#00BFC4	0.93984962406015	1	initial	initial	-4.8	#00BFC4
#F8766D	1	1	improved	improved	-4.8	#F8766D
#00BFC4	0.909774436090226	1	initial	initial	-4.6	#00BFC4
#F8766D	1	1	improved	improved	-4.6	#F8766D
#00BFC4	0.902255639097744	1	initial	initial	-4.4	#00BFC4
#F8766D	1	1	improved	improved	-4.4	#F8766D
#00BFC4	0.894736842105263	1	initial	initial	-4.2	#00BFC4
#F8766D	1	1	improved	improved	-4.2	#F8766D
#00BFC4	0.864661654135338	1	initial	initial	-4	#00BFC4
#F8766D	0.992481203007519	1	improved	improved	-4	#F8766D
#00BFC4	0.857142857142857	1	initial	initial	-3.8	#00BFC4
#F8766D	0.992481203007519	1	improved	improved	-3.8	#F8766D
#00BFC4	0.842105263157895	1	initial	initial	-3.6	#00BFC4
#F8766D	0.992481203007519	1	improved	improved	-3.6	#F8766D
#00BFC4	0.81203007518797	1	initial	initial	-3.4	#00BFC4
#F8766D	0.992481203007519	1	improved	improved	-3.4	#F8766D
#00BFC4	0.789473684210526	1	initial	initial	-3.2	#00BFC4
#F8766D	0.992481203007519	1	improved	improved	-3.2	#F8766D
#00BFC4	0.75187969924812	1	initial	initial	-3	#00BFC4
#F8766D	0.992481203007519	1	improved	improved	-3	#F8766D
#00BFC4	0.736842105263158	1	initial	initial	-2.8	#00BFC4
#F8766D	0.992481203007519	1	improved	improved	-2.8	#F8766D
#00BFC4	0.714285714285714	1	initial	initial	-2.6	#00BFC4
#F8766D	0.984962406015038	1	improved	improved	-2.6	#F8766D
#00BFC4	0.699248120300752	1	initial	initial	-2.4	#00BFC4
#F8766D	0.984962406015038	1	improved	improved	-2.4	#F8766D
#00BFC4	0.654135338345865	1	initial	initial	-2.2	#00BFC4
#F8766D	0.984962406015038	1	improved	improved	-2.2	#F8766D
#00BFC4	0.62406015037594	1	initial	initial	-2	#00BFC4
#F8766D	0.984962406015038	1	improved	improved	-2	#F8766D
#00BFC4	0.56390977443609	1	initial	initial	-1.8	#00BFC4
#F8766D	0.984962406015038	1	improved	improved	-1.8	#F8766D
#00BFC4	0.488721804511278	1	initial	initial	-1.6	#00BFC4
#F8766D	0.962406015037594	1	improved	improved	-1.6	#F8766D
#00BFC4	0.43609022556391	1	initial	initial	-1.4	#00BFC4
#F8766D	0.932330827067669	1	improved	improved	-1.4	#F8766D
#00BFC4	0.421052631578947	1	initial	initial	-1.2	#00BFC4
#F8766D	0.917293233082707	1	improved	improved	-1.2	#F8766D
#00BFC4	0.406015037593985	1	initial	initial	-1	#00BFC4
#F8766D	0.909774436090226	1	improved	improved	-1	#F8766D
#00BFC4	0.390977443609023	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.909774436090226	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.390977443609023	1	initial	initial	-0.6	#00BFC4
#F8766D	0.902255639097744	1	improved	improved	-0.6	#F8766D
#00BFC4	0.390977443609023	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.887218045112782	1	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.353383458646617	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.87218045112782	1	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.330827067669173	1	initial	initial	0	#00BFC4
#F8766D	0.87218045112782	1	improved	improved	0	#F8766D
#00BFC4	0.330827067669173	0.944444444444444	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.857142857142857	1	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.338345864661654	0.87037037037037	initial	initial	0.4	#00BFC4
#F8766D	0.804511278195489	1	improved	improved	0.4	#F8766D
#00BFC4	0.338345864661654	0.814814814814815	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.774436090225564	1	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.338345864661654	0.814814814814815	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.774436090225564	1	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.330827067669173	0.777777777777778	initial	initial	1	#00BFC4
#F8766D	0.729323308270677	1	improved	improved	1	#F8766D
#00BFC4	0.323308270676692	0.740740740740741	initial	initial	1.2	#00BFC4
#F8766D	0.706766917293233	1	improved	improved	1.2	#F8766D
#00BFC4	0.323308270676692	0.666666666666667	initial	initial	1.4	#00BFC4
#F8766D	0.68421052631579	1	improved	improved	1.4	#F8766D
#00BFC4	0.330827067669173	0.462962962962963	initial	initial	1.6	#00BFC4
#F8766D	0.639097744360902	1	improved	improved	1.6	#F8766D
#00BFC4	0.330827067669173	0.296296296296296	initial	initial	1.8	#00BFC4
#F8766D	0.609022556390977	1	improved	improved	1.8	#F8766D
#00BFC4	0.315789473684211	0.240740740740741	initial	initial	2	#00BFC4
#F8766D	0.556390977443609	1	improved	improved	2	#F8766D
#00BFC4	0.308270676691729	0.203703703703704	initial	initial	2.2	#00BFC4
#F8766D	0.503759398496241	1	improved	improved	2.2	#F8766D
#00BFC4	0.278195488721805	0.12962962962963	initial	initial	2.4	#00BFC4
#F8766D	0.511278195488722	1	improved	improved	2.4	#F8766D
#00BFC4	0.263157894736842	0.111111111111111	initial	initial	2.6	#00BFC4
#F8766D	0.488721804511278	1	improved	improved	2.6	#F8766D
#00BFC4	0.263157894736842	0.0740740740740741	initial	initial	2.8	#00BFC4
#F8766D	0.458646616541353	1	improved	improved	2.8	#F8766D
#00BFC4	0.263157894736842	0.037037037037037	initial	initial	3	#00BFC4
#F8766D	0.421052631578947	1	improved	improved	3	#F8766D
#00BFC4	0.263157894736842	0.0185185185185185	initial	initial	3.2	#00BFC4
#F8766D	0.383458646616541	1	improved	improved	3.2	#F8766D
#00BFC4	0.263157894736842	0.0185185185185185	initial	initial	3.4	#00BFC4
#F8766D	0.353383458646617	1	improved	improved	3.4	#F8766D
#00BFC4	0.263157894736842	0.0185185185185185	initial	initial	3.6	#00BFC4
#F8766D	0.323308270676692	1	improved	improved	3.6	#F8766D
#00BFC4	0.263157894736842	0	initial	initial	3.8	#00BFC4
#F8766D	0.323308270676692	1	improved	improved	3.8	#F8766D
#00BFC4	0.263157894736842	0	initial	initial	4	#00BFC4
#F8766D	0.323308270676692	0.981481481481481	improved	improved	4	#F8766D
#00BFC4	0.263157894736842	0	initial	initial	4.2	#00BFC4
