colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	0.952973720608575	1	initial	initial	-5.6	#00BFC4
#F8766D	0.959889349930844	1	improved	improved	-5.6	#F8766D
#00BFC4	0.951590594744122	0.997946611909651	initial	initial	-5.4	#00BFC4
#F8766D	0.946058091286307	1	improved	improved	-5.4	#F8766D
#00BFC4	0.939142461964039	0.997946611909651	initial	initial	-5.2	#00BFC4
#F8766D	0.946058091286307	1	improved	improved	-5.2	#F8766D
#00BFC4	0.933609958506224	0.997946611909651	initial	initial	-5	#00BFC4
#F8766D	0.944674965421853	1	improved	improved	-5	#F8766D
#00BFC4	0.93222683264177	0.995893223819302	initial	initial	-4.8	#00BFC4
#F8766D	0.941908713692946	0.997946611909651	improved	improved	-4.8	#F8766D
#00BFC4	0.926694329183956	0.993839835728953	initial	initial	-4.6	#00BFC4
#F8766D	0.937759336099585	0.997946611909651	improved	improved	-4.6	#F8766D
#00BFC4	0.910096818810512	0.993839835728953	initial	initial	-4.4	#00BFC4
#F8766D	0.937759336099585	0.995893223819302	improved	improved	-4.4	#F8766D
#00BFC4	0.900414937759336	0.993839835728953	initial	initial	-4.2	#00BFC4
#F8766D	0.910096818810512	0.995893223819302	improved	improved	-4.2	#F8766D
#00BFC4	0.8865836791148	0.993839835728953	initial	initial	-4	#00BFC4
#F8766D	0.900414937759336	0.993839835728953	improved	improved	-4	#F8766D
#00BFC4	0.863070539419087	0.989733059548255	initial	initial	-3.8	#00BFC4
#F8766D	0.882434301521439	0.993839835728953	improved	improved	-3.8	#F8766D
#00BFC4	0.858921161825726	0.985626283367557	initial	initial	-3.6	#00BFC4
#F8766D	0.865836791147995	0.991786447638604	improved	improved	-3.6	#F8766D
#00BFC4	0.846473029045643	0.979466119096509	initial	initial	-3.4	#00BFC4
#F8766D	0.842323651452282	0.989733059548255	improved	improved	-3.4	#F8766D
#00BFC4	0.831258644536653	0.973305954825462	initial	initial	-3.2	#00BFC4
#F8766D	0.816044260027663	0.985626283367557	improved	improved	-3.2	#F8766D
#00BFC4	0.796680497925311	0.973305954825462	initial	initial	-3	#00BFC4
#F8766D	0.781466113416321	0.981519507186858	improved	improved	-3	#F8766D
#00BFC4	0.745504840940526	0.967145790554415	initial	initial	-2.8	#00BFC4
#F8766D	0.742738589211618	0.979466119096509	improved	improved	-2.8	#F8766D
#00BFC4	0.719225449515906	0.960985626283368	initial	initial	-2.6	#00BFC4
#F8766D	0.717842323651452	0.97741273100616	improved	improved	-2.6	#F8766D
#00BFC4	0.690179806362379	0.952772073921971	initial	initial	-2.4	#00BFC4
#F8766D	0.676348547717842	0.967145790554415	improved	improved	-2.4	#F8766D
#00BFC4	0.654218533886584	0.946611909650924	initial	initial	-2.2	#00BFC4
#F8766D	0.623789764868603	0.956878850102669	improved	improved	-2.2	#F8766D
#00BFC4	0.587828492392808	0.938398357289528	initial	initial	-2	#00BFC4
#F8766D	0.585062240663901	0.95482546201232	improved	improved	-2	#F8766D
#00BFC4	0.567081604426003	0.928131416837782	initial	initial	-1.8	#00BFC4
#F8766D	0.571230982019364	0.946611909650924	improved	improved	-1.8	#F8766D
#00BFC4	0.511756569847856	0.909650924024641	initial	initial	-1.6	#00BFC4
#F8766D	0.517289073305671	0.930184804928131	improved	improved	-1.6	#F8766D
#00BFC4	0.453665283540802	0.903490759753593	initial	initial	-1.4	#00BFC4
#F8766D	0.478561549100968	0.928131416837782	improved	improved	-1.4	#F8766D
#00BFC4	0.424619640387275	0.882956878850103	initial	initial	-1.2	#00BFC4
#F8766D	0.4149377593361	0.91170431211499	improved	improved	-1.2	#F8766D
#00BFC4	0.359612724757953	0.876796714579055	initial	initial	-1	#00BFC4
#F8766D	0.359612724757953	0.88911704312115	improved	improved	-1	#F8766D
#00BFC4	0.304287690179806	0.864476386036961	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.326417704011065	0.874743326488706	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.284923928077455	0.858316221765914	initial	initial	-0.6	#00BFC4
#F8766D	0.284923928077455	0.850102669404518	improved	improved	-0.6	#F8766D
#00BFC4	0.243430152143845	0.854209445585216	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.268326417704011	0.839835728952772	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.164591977869986	0.84394250513347	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.219917012448133	0.809034907597536	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.0899031811894882	0.84394250513347	initial	initial	0	#00BFC4
#F8766D	0.174273858921162	0.788501026694045	improved	improved	0	#F8766D
#00BFC4	0.106500691562932	0.790554414784394	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.112033195020747	0.753593429158111	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.0982019363762102	0.751540041067762	initial	initial	0.4	#00BFC4
#F8766D	0.0816044260027663	0.726899383983573	improved	improved	0.4	#F8766D
#00BFC4	0.114799446749654	0.696098562628337	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.0705394190871369	0.706365503080082	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.103734439834025	0.661190965092403	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.0677731673582296	0.675564681724846	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.113416320885201	0.626283367556468	initial	initial	1	#00BFC4
#F8766D	0.0691562932226833	0.634496919917865	improved	improved	1	#F8766D
#00BFC4	0.10926694329184	0.591375770020534	initial	initial	1.2	#00BFC4
#F8766D	0.0691562932226833	0.609856262833676	improved	improved	1.2	#F8766D
#00BFC4	0.116182572614108	0.550308008213552	initial	initial	1.4	#00BFC4
#F8766D	0.0829875518672199	0.581108829568789	improved	improved	1.4	#F8766D
#00BFC4	0.120331950207469	0.515400410677618	initial	initial	1.6	#00BFC4
#F8766D	0.0954356846473029	0.568788501026694	improved	improved	1.6	#F8766D
#00BFC4	0.107883817427386	0.490759753593429	initial	initial	1.8	#00BFC4
#F8766D	0.128630705394191	0.53388090349076	improved	improved	1.8	#F8766D
#00BFC4	0.103734439834025	0.441478439425051	initial	initial	2	#00BFC4
#F8766D	0.136929460580913	0.464065708418891	improved	improved	2	#F8766D
#00BFC4	0.102351313969571	0.408624229979466	initial	initial	2.2	#00BFC4
#F8766D	0.128630705394191	0.408624229979466	improved	improved	2.2	#F8766D
#00BFC4	0.102351313969571	0.386036960985626	initial	initial	2.4	#00BFC4
#F8766D	0.120331950207469	0.37782340862423	improved	improved	2.4	#F8766D
#00BFC4	0.112033195020747	0.357289527720739	initial	initial	2.6	#00BFC4
#F8766D	0.130013831258645	0.347022587268994	improved	improved	2.6	#F8766D
#00BFC4	0.102351313969571	0.295687885010267	initial	initial	2.8	#00BFC4
#F8766D	0.130013831258645	0.295687885010267	improved	improved	2.8	#F8766D
#00BFC4	0.0705394190871369	0.264887063655031	initial	initial	3	#00BFC4
#F8766D	0.0816044260027663	0.234086242299795	improved	improved	3	#F8766D
#00BFC4	0.0774550484094053	0.211498973305955	initial	initial	3.2	#00BFC4
#F8766D	0.0345781466113416	0.190965092402464	improved	improved	3.2	#F8766D
#00BFC4	0.0816044260027663	0.168377823408624	initial	initial	3.4	#00BFC4
#F8766D	0.0152143845089903	0.151950718685832	improved	improved	3.4	#F8766D
#00BFC4	0.0677731673582296	0.147843942505133	initial	initial	3.6	#00BFC4
#F8766D	0.0152143845089903	0.129363449691992	improved	improved	3.6	#F8766D
#00BFC4	0.0511756569847856	0.108829568788501	initial	initial	3.8	#00BFC4
#F8766D	0.0179806362378976	0.0718685831622177	improved	improved	3.8	#F8766D
#00BFC4	0.053941908713693	0.080082135523614	initial	initial	4	#00BFC4
#F8766D	0.0179806362378976	0.0308008213552361	improved	improved	4	#F8766D
#00BFC4	0.0359612724757953	0.0431211498973306	initial	initial	4.2	#00BFC4
#F8766D	0.0179806362378976	0.0164271047227926	improved	improved	4.2	#F8766D
#00BFC4	0	0.0225872689938398	initial	initial	4.4	#00BFC4
#F8766D	0	0.0123203285420945	improved	improved	4.4	#F8766D
#00BFC4	0	0.0225872689938398	initial	initial	4.6	#00BFC4
#F8766D	0	0	improved	improved	4.6	#F8766D
#00BFC4	0	0.0102669404517454	initial	initial	4.8	#00BFC4
#F8766D	0	0	improved	improved	4.8	#F8766D
#00BFC4	0	0.0102669404517454	initial	initial	5	#00BFC4
#F8766D	0	0	improved	improved	5	#F8766D
