colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	0.993421052631579	1	initial	initial	-7.2	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-7.2	#F8766D
#00BFC4	0.986842105263158	1	initial	initial	-7	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-7	#F8766D
#00BFC4	0.986842105263158	1	initial	initial	-6.8	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-6.8	#F8766D
#00BFC4	0.986842105263158	1	initial	initial	-6.6	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-6.6	#F8766D
#00BFC4	0.986842105263158	1	initial	initial	-6.4	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-6.4	#F8766D
#00BFC4	0.980263157894737	1	initial	initial	-6.2	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-6.2	#F8766D
#00BFC4	0.980263157894737	1	initial	initial	-6	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-6	#F8766D
#00BFC4	0.973684210526316	1	initial	initial	-5.8	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-5.8	#F8766D
#00BFC4	0.967105263157895	1	initial	initial	-5.6	#00BFC4
#F8766D	0.993421052631579	1	improved	improved	-5.6	#F8766D
#00BFC4	0.960526315789474	1	initial	initial	-5.4	#00BFC4
#F8766D	0.986842105263158	1	improved	improved	-5.4	#F8766D
#00BFC4	0.953947368421053	1	initial	initial	-5.2	#00BFC4
#F8766D	0.980263157894737	1	improved	improved	-5.2	#F8766D
#00BFC4	0.94078947368421	1	initial	initial	-5	#00BFC4
#F8766D	0.980263157894737	1	improved	improved	-5	#F8766D
#00BFC4	0.94078947368421	1	initial	initial	-4.8	#00BFC4
#F8766D	0.980263157894737	1	improved	improved	-4.8	#F8766D
#00BFC4	0.914473684210526	1	initial	initial	-4.6	#00BFC4
#F8766D	0.967105263157895	1	improved	improved	-4.6	#F8766D
#00BFC4	0.907894736842105	1	initial	initial	-4.4	#00BFC4
#F8766D	0.960526315789474	1	improved	improved	-4.4	#F8766D
#00BFC4	0.888157894736842	1	initial	initial	-4.2	#00BFC4
#F8766D	0.953947368421053	1	improved	improved	-4.2	#F8766D
#00BFC4	0.881578947368421	1	initial	initial	-4	#00BFC4
#F8766D	0.947368421052632	1	improved	improved	-4	#F8766D
#00BFC4	0.842105263157895	1	initial	initial	-3.8	#00BFC4
#F8766D	0.94078947368421	1	improved	improved	-3.8	#F8766D
#00BFC4	0.81578947368421	1	initial	initial	-3.6	#00BFC4
#F8766D	0.94078947368421	1	improved	improved	-3.6	#F8766D
#00BFC4	0.802631578947369	1	initial	initial	-3.4	#00BFC4
#F8766D	0.93421052631579	1	improved	improved	-3.4	#F8766D
#00BFC4	0.782894736842105	1	initial	initial	-3.2	#00BFC4
#F8766D	0.901315789473684	1	improved	improved	-3.2	#F8766D
#00BFC4	0.743421052631579	1	initial	initial	-3	#00BFC4
#F8766D	0.855263157894737	1	improved	improved	-3	#F8766D
#00BFC4	0.723684210526316	1	initial	initial	-2.8	#00BFC4
#F8766D	0.855263157894737	1	improved	improved	-2.8	#F8766D
#00BFC4	0.690789473684211	1	initial	initial	-2.6	#00BFC4
#F8766D	0.848684210526316	1	improved	improved	-2.6	#F8766D
#00BFC4	0.664473684210526	1	initial	initial	-2.4	#00BFC4
#F8766D	0.842105263157895	0.984615384615385	improved	improved	-2.4	#F8766D
#00BFC4	0.618421052631579	1	initial	initial	-2.2	#00BFC4
#F8766D	0.842105263157895	0.984615384615385	improved	improved	-2.2	#F8766D
#00BFC4	0.55921052631579	1	initial	initial	-2	#00BFC4
#F8766D	0.789473684210526	0.984615384615385	improved	improved	-2	#F8766D
#00BFC4	0.526315789473684	1	initial	initial	-1.8	#00BFC4
#F8766D	0.776315789473684	0.984615384615385	improved	improved	-1.8	#F8766D
#00BFC4	0.473684210526316	1	initial	initial	-1.6	#00BFC4
#F8766D	0.763157894736842	0.984615384615385	improved	improved	-1.6	#F8766D
#00BFC4	0.453947368421053	1	initial	initial	-1.4	#00BFC4
#F8766D	0.697368421052632	0.984615384615385	improved	improved	-1.4	#F8766D
#00BFC4	0.401315789473684	0.969230769230769	initial	initial	-1.2	#00BFC4
#F8766D	0.664473684210526	0.969230769230769	improved	improved	-1.2	#F8766D
#00BFC4	0.361842105263158	0.953846153846154	initial	initial	-1	#00BFC4
#F8766D	0.638157894736842	0.969230769230769	improved	improved	-1	#F8766D
#00BFC4	0.315789473684211	0.953846153846154	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.572368421052632	0.969230769230769	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.302631578947368	0.953846153846154	initial	initial	-0.6	#00BFC4
#F8766D	0.572368421052632	0.969230769230769	improved	improved	-0.6	#F8766D
#00BFC4	0.289473684210526	0.953846153846154	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.546052631578947	0.969230769230769	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.276315789473684	0.953846153846154	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.480263157894737	0.969230769230769	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.256578947368421	0.953846153846154	initial	initial	0	#00BFC4
#F8766D	0.427631578947368	0.938461538461539	improved	improved	0	#F8766D
#00BFC4	0.269736842105263	0.892307692307692	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.375	0.923076923076923	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.276315789473684	0.861538461538462	initial	initial	0.4	#00BFC4
#F8766D	0.355263157894737	0.923076923076923	improved	improved	0.4	#F8766D
#00BFC4	0.269736842105263	0.830769230769231	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.315789473684211	0.923076923076923	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.269736842105263	0.753846153846154	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.282894736842105	0.923076923076923	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.276315789473684	0.615384615384615	initial	initial	1	#00BFC4
#F8766D	0.269736842105263	0.923076923076923	improved	improved	1	#F8766D
#00BFC4	0.282894736842105	0.476923076923077	initial	initial	1.2	#00BFC4
#F8766D	0.269736842105263	0.923076923076923	improved	improved	1.2	#F8766D
#00BFC4	0.269736842105263	0.430769230769231	initial	initial	1.4	#00BFC4
#F8766D	0.263157894736842	0.923076923076923	improved	improved	1.4	#F8766D
#00BFC4	0.269736842105263	0.353846153846154	initial	initial	1.6	#00BFC4
#F8766D	0.256578947368421	0.923076923076923	improved	improved	1.6	#F8766D
#00BFC4	0.296052631578947	0.2	initial	initial	1.8	#00BFC4
#F8766D	0.217105263157895	0.830769230769231	improved	improved	1.8	#F8766D
#00BFC4	0.296052631578947	0.0923076923076923	initial	initial	2	#00BFC4
#F8766D	0.210526315789474	0.815384615384615	improved	improved	2	#F8766D
#00BFC4	0.296052631578947	0.0923076923076923	initial	initial	2.2	#00BFC4
#F8766D	0.217105263157895	0.769230769230769	improved	improved	2.2	#F8766D
#00BFC4	0.243421052631579	0.0615384615384615	initial	initial	2.4	#00BFC4
#F8766D	0.190789473684211	0.692307692307692	improved	improved	2.4	#F8766D
#00BFC4	0.217105263157895	0.0307692307692308	initial	initial	2.6	#00BFC4
#F8766D	0.144736842105263	0.584615384615385	improved	improved	2.6	#F8766D
#00BFC4	0.203947368421053	0.0307692307692308	initial	initial	2.8	#00BFC4
#F8766D	0.144736842105263	0.4	improved	improved	2.8	#F8766D
#00BFC4	0.203947368421053	0.0307692307692308	initial	initial	3	#00BFC4
#F8766D	0.144736842105263	0.4	improved	improved	3	#F8766D
#00BFC4	0.203947368421053	0.0307692307692308	initial	initial	3.2	#00BFC4
#F8766D	0.138157894736842	0.323076923076923	improved	improved	3.2	#F8766D
