colour	x	y	key	showSelectedlegendcolour	clickSelects	fill
#00BFC4	0.99112426035503	1	initial -10	initial	-10	#00BFC4
#F8766D	0.99112426035503	1	improved -10	improved	-10	#F8766D
#00BFC4	0.99112426035503	1	initial -9.8	initial	-9.8	#00BFC4
#F8766D	0.99112426035503	1	improved -9.8	improved	-9.8	#F8766D
#00BFC4	0.99112426035503	1	initial -9.6	initial	-9.6	#00BFC4
#F8766D	0.99112426035503	1	improved -9.6	improved	-9.6	#F8766D
#00BFC4	0.99112426035503	1	initial -9.4	initial	-9.4	#00BFC4
#F8766D	0.99112426035503	1	improved -9.4	improved	-9.4	#F8766D
#00BFC4	0.99112426035503	1	initial -9.2	initial	-9.2	#00BFC4
#F8766D	0.99112426035503	1	improved -9.2	improved	-9.2	#F8766D
#00BFC4	0.99112426035503	1	initial -9	initial	-9	#00BFC4
#F8766D	0.99112426035503	1	improved -9	improved	-9	#F8766D
#00BFC4	0.99112426035503	1	initial -8.8	initial	-8.8	#00BFC4
#F8766D	0.99112426035503	1	improved -8.8	improved	-8.8	#F8766D
#00BFC4	0.988165680473373	1	initial -8.6	initial	-8.6	#00BFC4
#F8766D	0.99112426035503	1	improved -8.6	improved	-8.6	#F8766D
#00BFC4	0.982248520710059	1	initial -8.4	initial	-8.4	#00BFC4
#F8766D	0.99112426035503	1	improved -8.4	improved	-8.4	#F8766D
#00BFC4	0.976331360946746	1	initial -8.2	initial	-8.2	#00BFC4
#F8766D	0.99112426035503	1	improved -8.2	improved	-8.2	#F8766D
#00BFC4	0.973372781065089	1	initial -8	initial	-8	#00BFC4
#F8766D	0.99112426035503	1	improved -8	improved	-8	#F8766D
#00BFC4	0.967455621301775	1	initial -7.8	initial	-7.8	#00BFC4
#F8766D	0.99112426035503	1	improved -7.8	improved	-7.8	#F8766D
#00BFC4	0.967455621301775	1	initial -7.6	initial	-7.6	#00BFC4
#F8766D	0.99112426035503	1	improved -7.6	improved	-7.6	#F8766D
#00BFC4	0.964497041420118	1	initial -7.4	initial	-7.4	#00BFC4
#F8766D	0.99112426035503	1	improved -7.4	improved	-7.4	#F8766D
