colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	1	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	1	1	initial	initial	-5.2	#00BFC4
#F8766D	1	1	improved	improved	-5.2	#F8766D
#00BFC4	1	1	initial	initial	-5	#00BFC4
#F8766D	1	1	improved	improved	-5	#F8766D
#00BFC4	1	1	initial	initial	-4.8	#00BFC4
#F8766D	1	1	improved	improved	-4.8	#F8766D
#00BFC4	1	1	initial	initial	-4.6	#00BFC4
#F8766D	1	1	improved	improved	-4.6	#F8766D
#00BFC4	1	1	initial	initial	-4.4	#00BFC4
#F8766D	1	1	improved	improved	-4.4	#F8766D
#00BFC4	1	1	initial	initial	-4.2	#00BFC4
#F8766D	1	1	improved	improved	-4.2	#F8766D
#00BFC4	1	1	initial	initial	-4	#00BFC4
#F8766D	1	1	improved	improved	-4	#F8766D
#00BFC4	1	1	initial	initial	-3.8	#00BFC4
#F8766D	1	1	improved	improved	-3.8	#F8766D
#00BFC4	1	1	initial	initial	-3.6	#00BFC4
#F8766D	1	1	improved	improved	-3.6	#F8766D
#00BFC4	1	1	initial	initial	-3.4	#00BFC4
#F8766D	1	1	improved	improved	-3.4	#F8766D
#00BFC4	1	1	initial	initial	-3.2	#00BFC4
#F8766D	1	1	improved	improved	-3.2	#F8766D
#00BFC4	1	1	initial	initial	-3	#00BFC4
#F8766D	1	1	improved	improved	-3	#F8766D
#00BFC4	0.958333333333333	1	initial	initial	-2.8	#00BFC4
#F8766D	0.958333333333333	1	improved	improved	-2.8	#F8766D
#00BFC4	0.791666666666667	1	initial	initial	-2.6	#00BFC4
#F8766D	0.791666666666667	1	improved	improved	-2.6	#F8766D
#00BFC4	0.5625	1	initial	initial	-2.4	#00BFC4
#F8766D	0.5625	1	improved	improved	-2.4	#F8766D
#00BFC4	0.5	1	initial	initial	-2.2	#00BFC4
#F8766D	0.5	1	improved	improved	-2.2	#F8766D
#00BFC4	0.458333333333333	1	initial	initial	-2	#00BFC4
#F8766D	0.458333333333333	1	improved	improved	-2	#F8766D
#00BFC4	0.270833333333333	1	initial	initial	-1.8	#00BFC4
#F8766D	0.270833333333333	1	improved	improved	-1.8	#F8766D
#00BFC4	0.229166666666667	1	initial	initial	-1.6	#00BFC4
#F8766D	0.229166666666667	1	improved	improved	-1.6	#F8766D
#00BFC4	0.0625	1	initial	initial	-1.4	#00BFC4
#F8766D	0.0625	1	improved	improved	-1.4	#F8766D
#00BFC4	0.0208333333333333	1	initial	initial	-1.2	#00BFC4
#F8766D	0.0208333333333333	1	improved	improved	-1.2	#F8766D
#00BFC4	0	1	initial	initial	-1	#00BFC4
#F8766D	0	1	improved	improved	-1	#F8766D
#00BFC4	0	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0	1	initial	initial	-0.6	#00BFC4
#F8766D	0	1	improved	improved	-0.6	#F8766D
#00BFC4	0	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0	1	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0	1	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0	1	initial	initial	0	#00BFC4
#F8766D	0	1	improved	improved	0	#F8766D
#00BFC4	0	1	initial	initial	0.200000000000001	#00BFC4
#F8766D	0	1	improved	improved	0.200000000000001	#F8766D
#00BFC4	0	1	initial	initial	0.4	#00BFC4
#F8766D	0	1	improved	improved	0.4	#F8766D
#00BFC4	0	1	initial	initial	0.600000000000001	#00BFC4
#F8766D	0	1	improved	improved	0.600000000000001	#F8766D
#00BFC4	0	1	initial	initial	0.800000000000001	#00BFC4
#F8766D	0	1	improved	improved	0.800000000000001	#F8766D
#00BFC4	0	1	initial	initial	1	#00BFC4
#F8766D	0	1	improved	improved	1	#F8766D
#00BFC4	0.0208333333333333	0.892857142857143	initial	initial	1.2	#00BFC4
#F8766D	0.0208333333333333	0.892857142857143	improved	improved	1.2	#F8766D
#00BFC4	0.0625	0.821428571428571	initial	initial	1.4	#00BFC4
#F8766D	0.0625	0.821428571428571	improved	improved	1.4	#F8766D
#00BFC4	0.166666666666667	0.571428571428571	initial	initial	1.6	#00BFC4
#F8766D	0.166666666666667	0.571428571428571	improved	improved	1.6	#F8766D
#00BFC4	0.166666666666667	0.571428571428571	initial	initial	1.8	#00BFC4
#F8766D	0.166666666666667	0.571428571428571	improved	improved	1.8	#F8766D
#00BFC4	0.166666666666667	0.571428571428571	initial	initial	2	#00BFC4
#F8766D	0.166666666666667	0.571428571428571	improved	improved	2	#F8766D
#00BFC4	0.166666666666667	0.571428571428571	initial	initial	2.2	#00BFC4
#F8766D	0.166666666666667	0.571428571428571	improved	improved	2.2	#F8766D
#00BFC4	0.166666666666667	0.571428571428571	initial	initial	2.4	#00BFC4
#F8766D	0.166666666666667	0.571428571428571	improved	improved	2.4	#F8766D
#00BFC4	0.166666666666667	0.571428571428571	initial	initial	2.6	#00BFC4
#F8766D	0.166666666666667	0.571428571428571	improved	improved	2.6	#F8766D
#00BFC4	0.104166666666667	0.357142857142857	initial	initial	2.8	#00BFC4
#F8766D	0.104166666666667	0.357142857142857	improved	improved	2.8	#F8766D
#00BFC4	0.0416666666666667	0.142857142857143	initial	initial	3	#00BFC4
#F8766D	0.0416666666666667	0.142857142857143	improved	improved	3	#F8766D
#00BFC4	0	0.0714285714285714	initial	initial	3.2	#00BFC4
#F8766D	0	0.0714285714285714	improved	improved	3.2	#F8766D
#00BFC4	0	0	initial	initial	3.4	#00BFC4
#F8766D	0	0	improved	improved	3.4	#F8766D
#00BFC4	0	0	initial	initial	3.6	#00BFC4
#F8766D	0	0	improved	improved	3.6	#F8766D
#00BFC4	0	0	initial	initial	3.8	#00BFC4
#F8766D	0	0	improved	improved	3.8	#F8766D
#00BFC4	0	0	initial	initial	4	#00BFC4
#F8766D	0	0	improved	improved	4	#F8766D
#00BFC4	0	0	initial	initial	4.2	#00BFC4
#F8766D	0	0	improved	improved	4.2	#F8766D
#00BFC4	0	0	initial	initial	4.4	#00BFC4
#F8766D	0	0	improved	improved	4.4	#F8766D
#00BFC4	0	0	initial	initial	4.6	#00BFC4
#F8766D	0	0	improved	improved	4.6	#F8766D
#00BFC4	0	0	initial	initial	4.8	#00BFC4
#F8766D	0	0	improved	improved	4.8	#F8766D
#00BFC4	0	0	initial	initial	5	#00BFC4
#F8766D	0	0	improved	improved	5	#F8766D
