colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	1	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	1	1	initial	initial	-5.2	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-5.2	#F8766D
#00BFC4	1	1	initial	initial	-5	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-5	#F8766D
#00BFC4	0.946428571428571	1	initial	initial	-4.8	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-4.8	#F8766D
#00BFC4	0.946428571428571	1	initial	initial	-4.6	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-4.6	#F8766D
#00BFC4	0.946428571428571	1	initial	initial	-4.4	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-4.4	#F8766D
#00BFC4	0.946428571428571	1	initial	initial	-4.2	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-4.2	#F8766D
#00BFC4	0.910714285714286	1	initial	initial	-4	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-4	#F8766D
#00BFC4	0.910714285714286	1	initial	initial	-3.8	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-3.8	#F8766D
#00BFC4	0.875	1	initial	initial	-3.6	#00BFC4
#F8766D	0.946428571428571	1	improved	improved	-3.6	#F8766D
#00BFC4	0.875	1	initial	initial	-3.4	#00BFC4
#F8766D	0.803571428571429	1	improved	improved	-3.4	#F8766D
#00BFC4	0.857142857142857	1	initial	initial	-3.2	#00BFC4
#F8766D	0.803571428571429	1	improved	improved	-3.2	#F8766D
#00BFC4	0.75	1	initial	initial	-3	#00BFC4
#F8766D	0.732142857142857	1	improved	improved	-3	#F8766D
#00BFC4	0.714285714285714	1	initial	initial	-2.8	#00BFC4
#F8766D	0.714285714285714	1	improved	improved	-2.8	#F8766D
#00BFC4	0.714285714285714	1	initial	initial	-2.6	#00BFC4
#F8766D	0.714285714285714	1	improved	improved	-2.6	#F8766D
#00BFC4	0.642857142857143	1	initial	initial	-2.4	#00BFC4
#F8766D	0.642857142857143	1	improved	improved	-2.4	#F8766D
#00BFC4	0.589285714285714	1	initial	initial	-2.2	#00BFC4
#F8766D	0.607142857142857	1	improved	improved	-2.2	#F8766D
#00BFC4	0.428571428571429	1	initial	initial	-2	#00BFC4
#F8766D	0.482142857142857	1	improved	improved	-2	#F8766D
#00BFC4	0.375	1	initial	initial	-1.8	#00BFC4
#F8766D	0.428571428571429	1	improved	improved	-1.8	#F8766D
#00BFC4	0.339285714285714	1	initial	initial	-1.6	#00BFC4
#F8766D	0.303571428571429	1	improved	improved	-1.6	#F8766D
#00BFC4	0.321428571428571	1	initial	initial	-1.4	#00BFC4
#F8766D	0.267857142857143	1	improved	improved	-1.4	#F8766D
#00BFC4	0.267857142857143	1	initial	initial	-1.2	#00BFC4
#F8766D	0.196428571428571	1	improved	improved	-1.2	#F8766D
#00BFC4	0.178571428571429	1	initial	initial	-1	#00BFC4
#F8766D	0.160714285714286	1	improved	improved	-1	#F8766D
#00BFC4	0.0714285714285714	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.125	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.0357142857142857	1	initial	initial	-0.6	#00BFC4
#F8766D	0.0714285714285714	1	improved	improved	-0.6	#F8766D
#00BFC4	0.0357142857142857	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.0714285714285714	1	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.0357142857142857	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.0357142857142857	1	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.0357142857142857	1	initial	initial	0	#00BFC4
#F8766D	0.0357142857142857	1	improved	improved	0	#F8766D
#00BFC4	0.0357142857142857	1	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.0357142857142857	1	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.0357142857142857	1	initial	initial	0.4	#00BFC4
#F8766D	0.142857142857143	0.888888888888889	improved	improved	0.4	#F8766D
#00BFC4	0.0357142857142857	1	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.142857142857143	0.888888888888889	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.142857142857143	0.888888888888889	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.214285714285714	0.777777777777778	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.214285714285714	0.666666666666667	initial	initial	1	#00BFC4
#F8766D	0.214285714285714	0.777777777777778	improved	improved	1	#F8766D
#00BFC4	0.196428571428571	0.611111111111111	initial	initial	1.2	#00BFC4
#F8766D	0.196428571428571	0.777777777777778	improved	improved	1.2	#F8766D
#00BFC4	0.196428571428571	0.611111111111111	initial	initial	1.4	#00BFC4
#F8766D	0.0892857142857143	0.611111111111111	improved	improved	1.4	#F8766D
#00BFC4	0.196428571428571	0.611111111111111	initial	initial	1.6	#00BFC4
#F8766D	0.0357142857142857	0.611111111111111	improved	improved	1.6	#F8766D
#00BFC4	0.0535714285714286	0.555555555555556	initial	initial	1.8	#00BFC4
#F8766D	0	0.555555555555556	improved	improved	1.8	#F8766D
#00BFC4	0	0.555555555555556	initial	initial	2	#00BFC4
#F8766D	0	0.555555555555556	improved	improved	2	#F8766D
#00BFC4	0	0.555555555555556	initial	initial	2.2	#00BFC4
#F8766D	0	0.555555555555556	improved	improved	2.2	#F8766D
#00BFC4	0	0.444444444444444	initial	initial	2.4	#00BFC4
#F8766D	0	0.555555555555556	improved	improved	2.4	#F8766D
#00BFC4	0	0.444444444444444	initial	initial	2.6	#00BFC4
#F8766D	0	0.5	improved	improved	2.6	#F8766D
#00BFC4	0	0.444444444444444	initial	initial	2.8	#00BFC4
#F8766D	0	0.444444444444444	improved	improved	2.8	#F8766D
#00BFC4	0	0.388888888888889	initial	initial	3	#00BFC4
#F8766D	0	0.444444444444444	improved	improved	3	#F8766D
#00BFC4	0	0.388888888888889	initial	initial	3.2	#00BFC4
#F8766D	0	0.444444444444444	improved	improved	3.2	#F8766D
#00BFC4	0	0.388888888888889	initial	initial	3.4	#00BFC4
#F8766D	0	0.444444444444444	improved	improved	3.4	#F8766D
#00BFC4	0	0.277777777777778	initial	initial	3.6	#00BFC4
#F8766D	0	0.277777777777778	improved	improved	3.6	#F8766D
#00BFC4	0	0.277777777777778	initial	initial	3.8	#00BFC4
#F8766D	0	0.166666666666667	improved	improved	3.8	#F8766D
#00BFC4	0.0535714285714286	0.277777777777778	initial	initial	4	#00BFC4
#F8766D	0.0535714285714286	0.111111111111111	improved	improved	4	#F8766D
#00BFC4	0.0535714285714286	0.166666666666667	initial	initial	4.2	#00BFC4
#F8766D	0.0535714285714286	0.111111111111111	improved	improved	4.2	#F8766D
#00BFC4	0.0535714285714286	0.0555555555555556	initial	initial	4.4	#00BFC4
