colour	x	y	key	showSelectedlegendcolour	clickSelects	fill
#00BFC4	0.997041420118343	1	initial -10	initial	-10	#00BFC4
#F8766D	0.997041420118343	1	improved -10	improved	-10	#F8766D
#00BFC4	0.997041420118343	1	initial -9.8	initial	-9.8	#00BFC4
#F8766D	0.997041420118343	1	improved -9.8	improved	-9.8	#F8766D
#00BFC4	0.997041420118343	1	initial -9.6	initial	-9.6	#00BFC4
#F8766D	0.997041420118343	1	improved -9.6	improved	-9.6	#F8766D
#00BFC4	0.997041420118343	1	initial -9.4	initial	-9.4	#00BFC4
#F8766D	0.997041420118343	1	improved -9.4	improved	-9.4	#F8766D
#00BFC4	0.997041420118343	1	initial -9.2	initial	-9.2	#00BFC4
#F8766D	0.997041420118343	1	improved -9.2	improved	-9.2	#F8766D
#00BFC4	0.997041420118343	1	initial -9	initial	-9	#00BFC4
#F8766D	0.997041420118343	1	improved -9	improved	-9	#F8766D
#00BFC4	0.997041420118343	1	initial -8.8	initial	-8.8	#00BFC4
#F8766D	0.997041420118343	1	improved -8.8	improved	-8.8	#F8766D
#00BFC4	0.997041420118343	1	initial -8.6	initial	-8.6	#00BFC4
#F8766D	0.997041420118343	1	improved -8.6	improved	-8.6	#F8766D
#00BFC4	0.997041420118343	1	initial -8.4	initial	-8.4	#00BFC4
#F8766D	0.997041420118343	1	improved -8.4	improved	-8.4	#F8766D
#00BFC4	0.997041420118343	1	initial -8.2	initial	-8.2	#00BFC4
#F8766D	0.997041420118343	1	improved -8.2	improved	-8.2	#F8766D
#00BFC4	0.997041420118343	1	initial -8	initial	-8	#00BFC4
#F8766D	0.997041420118343	1	improved -8	improved	-8	#F8766D
#00BFC4	0.997041420118343	1	initial -7.8	initial	-7.8	#00BFC4
#F8766D	0.997041420118343	1	improved -7.8	improved	-7.8	#F8766D
#00BFC4	0.997041420118343	1	initial -7.6	initial	-7.6	#00BFC4
#F8766D	0.997041420118343	1	improved -7.6	improved	-7.6	#F8766D
#00BFC4	0.997041420118343	1	initial -7.4	initial	-7.4	#00BFC4
#F8766D	0.997041420118343	1	improved -7.4	improved	-7.4	#F8766D
#00BFC4	0.997041420118343	1	initial -7.2	initial	-7.2	#00BFC4
#F8766D	0.997041420118343	1	improved -7.2	improved	-7.2	#F8766D
#00BFC4	0.997041420118343	1	initial -7	initial	-7	#00BFC4
#F8766D	0.997041420118343	1	improved -7	improved	-7	#F8766D
#00BFC4	0.997041420118343	1	initial -6.8	initial	-6.8	#00BFC4
#F8766D	0.997041420118343	1	improved -6.8	improved	-6.8	#F8766D
#00BFC4	0.997041420118343	1	initial -6.6	initial	-6.6	#00BFC4
#F8766D	0.997041420118343	1	improved -6.6	improved	-6.6	#F8766D
#00BFC4	0.997041420118343	1	initial -6.4	initial	-6.4	#00BFC4
#F8766D	0.997041420118343	1	improved -6.4	improved	-6.4	#F8766D
#00BFC4	0.997041420118343	1	initial -6.2	initial	-6.2	#00BFC4
#F8766D	0.997041420118343	1	improved -6.2	improved	-6.2	#F8766D
#00BFC4	0.997041420118343	1	initial -6	initial	-6	#00BFC4
#F8766D	0.997041420118343	1	improved -6	improved	-6	#F8766D
#00BFC4	0.997041420118343	1	initial -5.8	initial	-5.8	#00BFC4
#F8766D	0.997041420118343	1	improved -5.8	improved	-5.8	#F8766D
#00BFC4	0.997041420118343	1	initial -5.6	initial	-5.6	#00BFC4
#F8766D	0.997041420118343	1	improved -5.6	improved	-5.6	#F8766D
#00BFC4	0.997041420118343	1	initial -5.4	initial	-5.4	#00BFC4
#F8766D	0.997041420118343	1	improved -5.4	improved	-5.4	#F8766D
#00BFC4	0.988165680473373	1	initial -5.2	initial	-5.2	#00BFC4
#F8766D	0.997041420118343	1	improved -5.2	improved	-5.2	#F8766D
#00BFC4	0.976331360946746	1	initial -5	initial	-5	#00BFC4
#F8766D	0.997041420118343	1	improved -5	improved	-5	#F8766D
#00BFC4	0.973372781065089	1	initial -4.8	initial	-4.8	#00BFC4
#F8766D	0.997041420118343	1	improved -4.8	improved	-4.8	#F8766D
#00BFC4	0.946745562130177	1	initial -4.6	initial	-4.6	#00BFC4
#F8766D	0.997041420118343	1	improved -4.6	improved	-4.6	#F8766D
#00BFC4	0.92603550295858	1	initial -4.4	initial	-4.4	#00BFC4
#F8766D	0.997041420118343	1	improved -4.4	improved	-4.4	#F8766D
#00BFC4	0.92603550295858	1	initial -4.2	initial	-4.2	#00BFC4
#F8766D	0.997041420118343	1	improved -4.2	improved	-4.2	#F8766D
#00BFC4	0.911242603550296	1	initial -4	initial	-4	#00BFC4
#F8766D	0.997041420118343	1	improved -4	improved	-4	#F8766D
#00BFC4	0.869822485207101	1	initial -3.8	initial	-3.8	#00BFC4
#F8766D	0.976331360946746	1	improved -3.8	improved	-3.8	#F8766D
#00BFC4	0.837278106508876	1	initial -3.6	initial	-3.6	#00BFC4
#F8766D	0.976331360946746	1	improved -3.6	improved	-3.6	#F8766D
#00BFC4	0.801775147928994	1	initial -3.4	initial	-3.4	#00BFC4
#F8766D	0.976331360946746	1	improved -3.4	improved	-3.4	#F8766D
#00BFC4	0.781065088757396	1	initial -3.2	initial	-3.2	#00BFC4
#F8766D	0.967455621301775	1	improved -3.2	improved	-3.2	#F8766D
#00BFC4	0.751479289940828	1	initial -3	initial	-3	#00BFC4
#F8766D	0.955621301775148	1	improved -3	improved	-3	#F8766D
#00BFC4	0.715976331360947	1	initial -2.8	initial	-2.8	#00BFC4
#F8766D	0.917159763313609	1	improved -2.8	improved	-2.8	#F8766D
#00BFC4	0.689349112426036	1	initial -2.6	initial	-2.6	#00BFC4
#F8766D	0.881656804733728	1	improved -2.6	improved	-2.6	#F8766D
#00BFC4	0.57396449704142	1	initial -2.4	initial	-2.4	#00BFC4
#F8766D	0.866863905325444	1	improved -2.4	improved	-2.4	#F8766D
#00BFC4	0.482248520710059	1	initial -2.2	initial	-2.2	#00BFC4
#F8766D	0.855029585798817	1	improved -2.2	improved	-2.2	#F8766D
#00BFC4	0.437869822485207	1	initial -2	initial	-2	#00BFC4
#F8766D	0.828402366863905	1	improved -2	improved	-2	#F8766D
#00BFC4	0.369822485207101	1	initial -1.8	initial	-1.8	#00BFC4
#F8766D	0.792899408284024	1	improved -1.8	improved	-1.8	#F8766D
#00BFC4	0.349112426035503	1	initial -1.6	initial	-1.6	#00BFC4
#F8766D	0.763313609467456	1	improved -1.6	improved	-1.6	#F8766D
#00BFC4	0.29585798816568	1	initial -1.4	initial	-1.4	#00BFC4
#F8766D	0.736686390532544	1	improved -1.4	improved	-1.4	#F8766D
#00BFC4	0.236686390532544	1	initial -1.2	initial	-1.2	#00BFC4
#F8766D	0.650887573964497	1	improved -1.2	improved	-1.2	#F8766D
#00BFC4	0.210059171597633	1	initial -1	initial	-1	#00BFC4
#F8766D	0.582840236686391	1	improved -1	improved	-1	#F8766D
#00BFC4	0.20414201183432	1	initial -0.799999999999999	initial	-0.799999999999999	#00BFC4
#F8766D	0.497041420118343	1	improved -0.799999999999999	improved	-0.799999999999999	#F8766D
#00BFC4	0.201183431952663	1	initial -0.6	initial	-0.6	#00BFC4
#F8766D	0.42603550295858	1	improved -0.6	improved	-0.6	#F8766D
#00BFC4	0.195266272189349	1	initial -0.399999999999999	initial	-0.399999999999999	#00BFC4
#F8766D	0.343195266272189	1	improved -0.399999999999999	improved	-0.399999999999999	#F8766D
#00BFC4	0.195266272189349	1	initial -0.199999999999999	initial	-0.199999999999999	#00BFC4
#F8766D	0.289940828402367	1	improved -0.199999999999999	improved	-0.199999999999999	#F8766D
#00BFC4	0.195266272189349	1	initial 0	initial	0	#00BFC4
#F8766D	0.257396449704142	1	improved 0	improved	0	#F8766D
#00BFC4	0.195266272189349	1	initial 0.200000000000001	initial	0.200000000000001	#00BFC4
#F8766D	0.257396449704142	1	improved 0.200000000000001	improved	0.200000000000001	#F8766D
#00BFC4	0.195266272189349	1	initial 0.4	initial	0.4	#00BFC4
#F8766D	0.215976331360947	1	improved 0.4	improved	0.4	#F8766D
#00BFC4	0.195266272189349	0.984126984126984	initial 0.600000000000001	initial	0.600000000000001	#00BFC4
#F8766D	0.186390532544379	1	improved 0.600000000000001	improved	0.600000000000001	#F8766D
#00BFC4	0.195266272189349	0.976190476190476	initial 0.800000000000001	initial	0.800000000000001	#00BFC4
#F8766D	0.186390532544379	1	improved 0.800000000000001	improved	0.800000000000001	#F8766D
#00BFC4	0.195266272189349	0.96031746031746	initial 1	initial	1	#00BFC4
#F8766D	0.189349112426036	1	improved 1	improved	1	#F8766D
#00BFC4	0.195266272189349	0.888888888888889	initial 1.2	initial	1.2	#00BFC4
#F8766D	0.183431952662722	1	improved 1.2	improved	1.2	#F8766D
#00BFC4	0.195266272189349	0.706349206349206	initial 1.4	initial	1.4	#00BFC4
#F8766D	0.183431952662722	1	improved 1.4	improved	1.4	#F8766D
#00BFC4	0.192307692307692	0.626984126984127	initial 1.6	initial	1.6	#00BFC4
#F8766D	0.159763313609467	0.992063492063492	improved 1.6	improved	1.6	#F8766D
#00BFC4	0.192307692307692	0.547619047619048	initial 1.8	initial	1.8	#00BFC4
#F8766D	0.159763313609467	0.992063492063492	improved 1.8	improved	1.8	#F8766D
#00BFC4	0.192307692307692	0.492063492063492	initial 2	initial	2	#00BFC4
#F8766D	0.0946745562130178	0.992063492063492	improved 2	improved	2	#F8766D
#00BFC4	0.192307692307692	0.325396825396825	initial 2.2	initial	2.2	#00BFC4
#F8766D	0.0473372781065089	0.992063492063492	improved 2.2	improved	2.2	#F8766D
#00BFC4	0.192307692307692	0.198412698412698	initial 2.4	initial	2.4	#00BFC4
#F8766D	0.0355029585798817	0.992063492063492	improved 2.4	improved	2.4	#F8766D
#00BFC4	0.192307692307692	0.134920634920635	initial 2.6	initial	2.6	#00BFC4
#F8766D	0.029585798816568	0.992063492063492	improved 2.6	improved	2.6	#F8766D
#00BFC4	0.189349112426036	0.0555555555555556	initial 2.8	initial	2.8	#00BFC4
#F8766D	0.0118343195266272	0.992063492063492	improved 2.8	improved	2.8	#F8766D
#00BFC4	0.189349112426036	0.0317460317460317	initial 3	initial	3	#00BFC4
#F8766D	0	0.650793650793651	improved 3	improved	3	#F8766D
#00BFC4	0.192307692307692	0	initial 3.2	initial	3.2	#00BFC4
#F8766D	0	0.484126984126984	improved 3.2	improved	3.2	#F8766D
#00BFC4	0.192307692307692	0	initial 3.4	initial	3.4	#00BFC4
#F8766D	0	0.444444444444444	improved 3.4	improved	3.4	#F8766D
#00BFC4	0.192307692307692	0	initial 3.6	initial	3.6	#00BFC4
#F8766D	0	0.396825396825397	improved 3.6	improved	3.6	#F8766D
#00BFC4	0.189349112426036	0	initial 3.8	initial	3.8	#00BFC4
#F8766D	0	0.325396825396825	improved 3.8	improved	3.8	#F8766D
#00BFC4	0.189349112426036	0	initial 4	initial	4	#00BFC4
#F8766D	0	0.166666666666667	improved 4	improved	4	#F8766D
#00BFC4	0.189349112426036	0	initial 4.2	initial	4.2	#00BFC4
#F8766D	0	0.0873015873015873	improved 4.2	improved	4.2	#F8766D
#00BFC4	0.189349112426036	0	initial 4.4	initial	4.4	#00BFC4
#F8766D	0	0.0555555555555556	improved 4.4	improved	4.4	#F8766D
#00BFC4	0.189349112426036	0	initial 4.6	initial	4.6	#00BFC4
#F8766D	0.0029585798816568	0.0317460317460317	improved 4.6	improved	4.6	#F8766D
#00BFC4	0.183431952662722	0	initial 4.8	initial	4.8	#00BFC4
#F8766D	0.0029585798816568	0.0317460317460317	improved 4.8	improved	4.8	#F8766D
#00BFC4	0.183431952662722	0	initial 5	initial	5	#00BFC4
#F8766D	0.0029585798816568	0	improved 5	improved	5	#F8766D
