colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-5.8	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-5.8	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-5.6	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-5.6	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-5.4	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-5.4	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-5.2	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-5.2	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-5	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-5	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-4.8	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-4.8	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-4.6	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-4.6	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-4.4	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-4.4	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-4.2	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-4.2	#F8766D
#00BFC4	0.996031746031746	1	initial	initial	-4	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-4	#F8766D
#00BFC4	0.992063492063492	1	initial	initial	-3.8	#00BFC4
#F8766D	0.996031746031746	1	improved	improved	-3.8	#F8766D
#00BFC4	0.992063492063492	1	initial	initial	-3.6	#00BFC4
#F8766D	0.992063492063492	1	improved	improved	-3.6	#F8766D
#00BFC4	0.904761904761905	1	initial	initial	-3.4	#00BFC4
#F8766D	0.912698412698413	1	improved	improved	-3.4	#F8766D
#00BFC4	0.833333333333333	1	initial	initial	-3.2	#00BFC4
#F8766D	0.873015873015873	1	improved	improved	-3.2	#F8766D
#00BFC4	0.757936507936508	1	initial	initial	-3	#00BFC4
#F8766D	0.761904761904762	1	improved	improved	-3	#F8766D
#00BFC4	0.753968253968254	1	initial	initial	-2.8	#00BFC4
#F8766D	0.753968253968254	1	improved	improved	-2.8	#F8766D
#00BFC4	0.753968253968254	1	initial	initial	-2.6	#00BFC4
#F8766D	0.753968253968254	1	improved	improved	-2.6	#F8766D
#00BFC4	0.734126984126984	1	initial	initial	-2.4	#00BFC4
#F8766D	0.722222222222222	1	improved	improved	-2.4	#F8766D
#00BFC4	0.678571428571429	1	initial	initial	-2.2	#00BFC4
#F8766D	0.678571428571429	1	improved	improved	-2.2	#F8766D
#00BFC4	0.650793650793651	1	initial	initial	-2	#00BFC4
#F8766D	0.674603174603175	1	improved	improved	-2	#F8766D
#00BFC4	0.503968253968254	1	initial	initial	-1.8	#00BFC4
#F8766D	0.48015873015873	1	improved	improved	-1.8	#F8766D
#00BFC4	0.456349206349206	1	initial	initial	-1.6	#00BFC4
#F8766D	0.436507936507937	1	improved	improved	-1.6	#F8766D
#00BFC4	0.408730158730159	1	initial	initial	-1.4	#00BFC4
#F8766D	0.408730158730159	1	improved	improved	-1.4	#F8766D
#00BFC4	0.369047619047619	1	initial	initial	-1.2	#00BFC4
#F8766D	0.361111111111111	1	improved	improved	-1.2	#F8766D
#00BFC4	0.301587301587302	1	initial	initial	-1	#00BFC4
#F8766D	0.285714285714286	1	improved	improved	-1	#F8766D
#00BFC4	0.242063492063492	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.222222222222222	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.166666666666667	0.995049504950495	initial	initial	-0.6	#00BFC4
#F8766D	0.162698412698413	0.995049504950495	improved	improved	-0.6	#F8766D
#00BFC4	0.134920634920635	0.995049504950495	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.126984126984127	0.995049504950495	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.0793650793650794	0.995049504950495	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.0674603174603175	0.99009900990099	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.0357142857142857	0.99009900990099	initial	initial	0	#00BFC4
#F8766D	0.0436507936507936	0.99009900990099	improved	improved	0	#F8766D
#00BFC4	0.0357142857142857	0.930693069306931	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.0277777777777778	0.930693069306931	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.0198412698412698	0.881188118811881	initial	initial	0.4	#00BFC4
#F8766D	0.0158730158730159	0.871287128712871	improved	improved	0.4	#F8766D
#00BFC4	0.0198412698412698	0.806930693069307	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.0158730158730159	0.801980198019802	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.0158730158730159	0.787128712871287	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.0119047619047619	0.782178217821782	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.00396825396825397	0.782178217821782	initial	initial	1	#00BFC4
#F8766D	0	0.782178217821782	improved	improved	1	#F8766D
#00BFC4	0	0.782178217821782	initial	initial	1.2	#00BFC4
#F8766D	0	0.782178217821782	improved	improved	1.2	#F8766D
#00BFC4	0	0.762376237623762	initial	initial	1.4	#00BFC4
#F8766D	0	0.762376237623762	improved	improved	1.4	#F8766D
#00BFC4	0	0.757425742574258	initial	initial	1.6	#00BFC4
#F8766D	0	0.752475247524752	improved	improved	1.6	#F8766D
#00BFC4	0.00793650793650794	0.762376237623762	initial	initial	1.8	#00BFC4
#F8766D	0.00793650793650794	0.757425742574258	improved	improved	1.8	#F8766D
#00BFC4	0.00793650793650794	0.742574257425743	initial	initial	2	#00BFC4
#F8766D	0.00793650793650794	0.737623762376238	improved	improved	2	#F8766D
#00BFC4	0.00793650793650794	0.727722772277228	initial	initial	2.2	#00BFC4
#F8766D	0.00793650793650794	0.727722772277228	improved	improved	2.2	#F8766D
#00BFC4	0.0119047619047619	0.658415841584159	initial	initial	2.4	#00BFC4
#F8766D	0.00793650793650794	0.688118811881188	improved	improved	2.4	#F8766D
#00BFC4	0.0158730158730159	0.544554455445545	initial	initial	2.6	#00BFC4
#F8766D	0.0158730158730159	0.544554455445545	improved	improved	2.6	#F8766D
#00BFC4	0.0158730158730159	0.534653465346535	initial	initial	2.8	#00BFC4
#F8766D	0.0158730158730159	0.534653465346535	improved	improved	2.8	#F8766D
#00BFC4	0.00793650793650794	0.504950495049505	initial	initial	3	#00BFC4
#F8766D	0.00793650793650794	0.514851485148515	improved	improved	3	#F8766D
#00BFC4	0.00793650793650794	0.405940594059406	initial	initial	3.2	#00BFC4
#F8766D	0.00793650793650794	0.415841584158416	improved	improved	3.2	#F8766D
#00BFC4	0.00396825396825397	0.381188118811881	initial	initial	3.4	#00BFC4
#F8766D	0.00793650793650794	0.381188118811881	improved	improved	3.4	#F8766D
#00BFC4	0.00396825396825397	0.247524752475248	initial	initial	3.6	#00BFC4
#F8766D	0.00396825396825397	0.123762376237624	improved	improved	3.6	#F8766D
