colour	x	y	key	showSelectedlegendcolour	clickSelects	fill
#00BFC4	1	1	initial -10	initial	-10	#00BFC4
#F8766D	1	1	improved -10	improved	-10	#F8766D
#00BFC4	1	1	initial -9.8	initial	-9.8	#00BFC4
#F8766D	1	1	improved -9.8	improved	-9.8	#F8766D
#00BFC4	1	1	initial -9.6	initial	-9.6	#00BFC4
#F8766D	1	1	improved -9.6	improved	-9.6	#F8766D
#00BFC4	1	1	initial -9.4	initial	-9.4	#00BFC4
#F8766D	1	1	improved -9.4	improved	-9.4	#F8766D
#00BFC4	1	1	initial -9.2	initial	-9.2	#00BFC4
#F8766D	1	1	improved -9.2	improved	-9.2	#F8766D
#00BFC4	1	1	initial -9	initial	-9	#00BFC4
#F8766D	1	1	improved -9	improved	-9	#F8766D
#00BFC4	1	1	initial -8.8	initial	-8.8	#00BFC4
#F8766D	1	1	improved -8.8	improved	-8.8	#F8766D
#00BFC4	1	1	initial -8.6	initial	-8.6	#00BFC4
#F8766D	1	1	improved -8.6	improved	-8.6	#F8766D
#00BFC4	1	1	initial -8.4	initial	-8.4	#00BFC4
#F8766D	1	1	improved -8.4	improved	-8.4	#F8766D
#00BFC4	1	1	initial -8.2	initial	-8.2	#00BFC4
#F8766D	1	1	improved -8.2	improved	-8.2	#F8766D
#00BFC4	1	1	initial -8	initial	-8	#00BFC4
#F8766D	1	1	improved -8	improved	-8	#F8766D
#00BFC4	0.99890350877193	1	initial -7.8	initial	-7.8	#00BFC4
#F8766D	1	1	improved -7.8	improved	-7.8	#F8766D
#00BFC4	0.99890350877193	1	initial -7.6	initial	-7.6	#00BFC4
#F8766D	1	1	improved -7.6	improved	-7.6	#F8766D
#00BFC4	0.99890350877193	1	initial -7.4	initial	-7.4	#00BFC4
#F8766D	1	1	improved -7.4	improved	-7.4	#F8766D
#00BFC4	0.99780701754386	1	initial -7.2	initial	-7.2	#00BFC4
#F8766D	0.99890350877193	1	improved -7.2	improved	-7.2	#F8766D
#00BFC4	0.99780701754386	1	initial -7	initial	-7	#00BFC4
#F8766D	0.99890350877193	1	improved -7	improved	-7	#F8766D
#00BFC4	0.99780701754386	1	initial -6.8	initial	-6.8	#00BFC4
#F8766D	0.99780701754386	1	improved -6.8	improved	-6.8	#F8766D
#00BFC4	0.99780701754386	1	initial -6.6	initial	-6.6	#00BFC4
#F8766D	0.99780701754386	1	improved -6.6	improved	-6.6	#F8766D
#00BFC4	0.99780701754386	1	initial -6.4	initial	-6.4	#00BFC4
#F8766D	0.99780701754386	1	improved -6.4	improved	-6.4	#F8766D
#00BFC4	0.99780701754386	1	initial -6.2	initial	-6.2	#00BFC4
#F8766D	0.99780701754386	1	improved -6.2	improved	-6.2	#F8766D
#00BFC4	0.99780701754386	1	initial -6	initial	-6	#00BFC4
#F8766D	0.99780701754386	1	improved -6	improved	-6	#F8766D
#00BFC4	0.99780701754386	1	initial -5.8	initial	-5.8	#00BFC4
#F8766D	0.99780701754386	1	improved -5.8	improved	-5.8	#F8766D
#00BFC4	0.99780701754386	1	initial -5.6	initial	-5.6	#00BFC4
#F8766D	0.99671052631579	1	improved -5.6	improved	-5.6	#F8766D
#00BFC4	0.99671052631579	1	initial -5.4	initial	-5.4	#00BFC4
#F8766D	0.99671052631579	1	improved -5.4	improved	-5.4	#F8766D
#00BFC4	0.99671052631579	1	initial -5.2	initial	-5.2	#00BFC4
#F8766D	0.99671052631579	1	improved -5.2	improved	-5.2	#F8766D
#00BFC4	0.99671052631579	1	initial -5	initial	-5	#00BFC4
#F8766D	0.99671052631579	1	improved -5	improved	-5	#F8766D
#00BFC4	0.995614035087719	1	initial -4.8	initial	-4.8	#00BFC4
#F8766D	0.994517543859649	1	improved -4.8	improved	-4.8	#F8766D
#00BFC4	0.995614035087719	1	initial -4.6	initial	-4.6	#00BFC4
#F8766D	0.994517543859649	1	improved -4.6	improved	-4.6	#F8766D
#00BFC4	0.991228070175439	1	initial -4.4	initial	-4.4	#00BFC4
#F8766D	0.986842105263158	1	improved -4.4	improved	-4.4	#F8766D
#00BFC4	0.987938596491228	1	initial -4.2	initial	-4.2	#00BFC4
#F8766D	0.983552631578947	1	improved -4.2	improved	-4.2	#F8766D
#00BFC4	0.981359649122807	1	initial -4	initial	-4	#00BFC4
#F8766D	0.971491228070175	1	improved -4	improved	-4	#F8766D
#00BFC4	0.967105263157895	1	initial -3.8	initial	-3.8	#00BFC4
#F8766D	0.968201754385965	1	improved -3.8	improved	-3.8	#F8766D
#00BFC4	0.959429824561403	1	initial -3.6	initial	-3.6	#00BFC4
#F8766D	0.948464912280702	1	improved -3.6	improved	-3.6	#F8766D
#00BFC4	0.93859649122807	1	initial -3.4	initial	-3.4	#00BFC4
#F8766D	0.93530701754386	1	improved -3.4	improved	-3.4	#F8766D
#00BFC4	0.907894736842105	1	initial -3.2	initial	-3.2	#00BFC4
#F8766D	0.917763157894737	1	improved -3.2	improved	-3.2	#F8766D
#00BFC4	0.888157894736842	0.9979035639413	initial -3	initial	-3	#00BFC4
#F8766D	0.887061403508772	1	improved -3	improved	-3	#F8766D
#00BFC4	0.853070175438597	0.9958071278826	initial -2.8	initial	-2.8	#00BFC4
#F8766D	0.859649122807018	0.9979035639413	improved -2.8	improved	-2.8	#F8766D
#00BFC4	0.816885964912281	0.9958071278826	initial -2.6	initial	-2.6	#00BFC4
#F8766D	0.807017543859649	0.9979035639413	improved -2.6	improved	-2.6	#F8766D
#00BFC4	0.744517543859649	0.9958071278826	initial -2.4	initial	-2.4	#00BFC4
#F8766D	0.770833333333333	0.9979035639413	improved -2.4	improved	-2.4	#F8766D
#00BFC4	0.709429824561403	0.9958071278826	initial -2.2	initial	-2.2	#00BFC4
#F8766D	0.714912280701754	0.9958071278826	improved -2.2	improved	-2.2	#F8766D
#00BFC4	0.644736842105263	0.9958071278826	initial -2	initial	-2	#00BFC4
#F8766D	0.646929824561403	0.9958071278826	improved -2	improved	-2	#F8766D
#00BFC4	0.55921052631579	0.991614255765199	initial -1.8	initial	-1.8	#00BFC4
#F8766D	0.601973684210526	0.993710691823899	improved -1.8	improved	-1.8	#F8766D
#00BFC4	0.505482456140351	0.989517819706499	initial -1.6	initial	-1.6	#00BFC4
#F8766D	0.537280701754386	0.9958071278826	improved -1.6	improved	-1.6	#F8766D
#00BFC4	0.432017543859649	0.985324947589099	initial -1.4	initial	-1.4	#00BFC4
#F8766D	0.449561403508772	0.9958071278826	improved -1.4	improved	-1.4	#F8766D
#00BFC4	0.347587719298246	0.985324947589099	initial -1.2	initial	-1.2	#00BFC4
#F8766D	0.37609649122807	0.9958071278826	improved -1.2	improved	-1.2	#F8766D
#00BFC4	0.31140350877193	0.985324947589099	initial -1	initial	-1	#00BFC4
#F8766D	0.339912280701754	0.989517819706499	improved -1	improved	-1	#F8766D
#00BFC4	0.263157894736842	0.985324947589099	initial -0.799999999999999	initial	-0.799999999999999	#00BFC4
#F8766D	0.292763157894737	0.987421383647799	improved -0.799999999999999	improved	-0.799999999999999	#F8766D
#00BFC4	0.205043859649123	0.981132075471698	initial -0.6	initial	-0.6	#00BFC4
#F8766D	0.236842105263158	0.983228511530398	improved -0.6	improved	-0.6	#F8766D
#00BFC4	0.168859649122807	0.974842767295597	initial -0.399999999999999	initial	-0.399999999999999	#00BFC4
#F8766D	0.210526315789474	0.983228511530398	improved -0.399999999999999	improved	-0.399999999999999	#F8766D
#00BFC4	0.12609649122807	0.979035639412998	initial -0.199999999999999	initial	-0.199999999999999	#00BFC4
#F8766D	0.172149122807018	0.981132075471698	improved -0.199999999999999	improved	-0.199999999999999	#F8766D
#00BFC4	0.087719298245614	0.981132075471698	initial 0	initial	0	#00BFC4
#F8766D	0.142543859649123	0.970649895178197	improved 0	improved	0	#F8766D
#00BFC4	0.0910087719298246	0.920335429769392	initial 0.200000000000001	initial	0.200000000000001	#00BFC4
#F8766D	0.115131578947368	0.947589098532495	improved 0.200000000000001	improved	0.200000000000001	#F8766D
#00BFC4	0.0932017543859649	0.865828092243187	initial 0.4	initial	0.4	#00BFC4
#F8766D	0.108552631578947	0.911949685534591	improved 0.4	improved	0.4	#F8766D
#00BFC4	0.0800438596491228	0.821802935010482	initial 0.600000000000001	initial	0.600000000000001	#00BFC4
#F8766D	0.0942982456140351	0.89517819706499	improved 0.600000000000001	improved	0.600000000000001	#F8766D
#00BFC4	0.0767543859649123	0.737945492662474	initial 0.800000000000001	initial	0.800000000000001	#00BFC4
#F8766D	0.0723684210526316	0.712788259958071	improved 0.800000000000001	improved	0.800000000000001	#F8766D
#00BFC4	0.0756578947368421	0.670859538784067	initial 1	initial	1	#00BFC4
#F8766D	0.0723684210526316	0.633123689727463	improved 1	improved	1	#F8766D
#00BFC4	0.0712719298245614	0.607966457023061	initial 1.2	initial	1.2	#00BFC4
#F8766D	0.0679824561403509	0.570230607966457	improved 1.2	improved	1.2	#F8766D
#00BFC4	0.0712719298245614	0.555555555555556	initial 1.4	initial	1.4	#00BFC4
#F8766D	0.0668859649122807	0.509433962264151	improved 1.4	improved	1.4	#F8766D
#00BFC4	0.0778508771929825	0.446540880503145	initial 1.6	initial	1.6	#00BFC4
#F8766D	0.0745614035087719	0.467505241090147	improved 1.6	improved	1.6	#F8766D
#00BFC4	0.0833333333333333	0.354297693920335	initial 1.8	initial	1.8	#00BFC4
#F8766D	0.0756578947368421	0.415094339622642	improved 1.8	improved	1.8	#F8766D
#00BFC4	0.0921052631578947	0.287211740041929	initial 2	initial	2	#00BFC4
#F8766D	0.0701754385964912	0.333333333333333	improved 2	improved	2	#F8766D
#00BFC4	0.087719298245614	0.249475890985325	initial 2.2	initial	2.2	#00BFC4
#F8766D	0.0734649122807018	0.30398322851153	improved 2.2	improved	2.2	#F8766D
#00BFC4	0.0778508771929825	0.207547169811321	initial 2.4	initial	2.4	#00BFC4
#F8766D	0.0614035087719298	0.243186582809224	improved 2.4	improved	2.4	#F8766D
#00BFC4	0.0745614035087719	0.155136268343816	initial 2.6	initial	2.6	#00BFC4
#F8766D	0.0592105263157895	0.167714884696017	improved 2.6	improved	2.6	#F8766D
#00BFC4	0.0756578947368421	0.106918238993711	initial 2.8	initial	2.8	#00BFC4
#F8766D	0.0570175438596491	0.129979035639413	improved 2.8	improved	2.8	#F8766D
