colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	1	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	1	1	initial	initial	-5.2	#00BFC4
#F8766D	1	1	improved	improved	-5.2	#F8766D
#00BFC4	1	1	initial	initial	-5	#00BFC4
#F8766D	1	1	improved	improved	-5	#F8766D
#00BFC4	1	1	initial	initial	-4.8	#00BFC4
#F8766D	1	1	improved	improved	-4.8	#F8766D
#00BFC4	1	1	initial	initial	-4.6	#00BFC4
#F8766D	1	1	improved	improved	-4.6	#F8766D
#00BFC4	1	1	initial	initial	-4.4	#00BFC4
#F8766D	1	1	improved	improved	-4.4	#F8766D
#00BFC4	1	1	initial	initial	-4.2	#00BFC4
#F8766D	1	1	improved	improved	-4.2	#F8766D
#00BFC4	0.980952380952381	1	initial	initial	-4	#00BFC4
#F8766D	1	1	improved	improved	-4	#F8766D
#00BFC4	0.952380952380952	1	initial	initial	-3.8	#00BFC4
#F8766D	1	1	improved	improved	-3.8	#F8766D
#00BFC4	0.952380952380952	1	initial	initial	-3.6	#00BFC4
#F8766D	1	1	improved	improved	-3.6	#F8766D
#00BFC4	0.904761904761905	1	initial	initial	-3.4	#00BFC4
#F8766D	1	1	improved	improved	-3.4	#F8766D
#00BFC4	0.876190476190476	1	initial	initial	-3.2	#00BFC4
#F8766D	1	1	improved	improved	-3.2	#F8766D
#00BFC4	0.8	1	initial	initial	-3	#00BFC4
#F8766D	1	1	improved	improved	-3	#F8766D
#00BFC4	0.79047619047619	1	initial	initial	-2.8	#00BFC4
#F8766D	0.971428571428571	1	improved	improved	-2.8	#F8766D
#00BFC4	0.771428571428571	1	initial	initial	-2.6	#00BFC4
#F8766D	0.952380952380952	1	improved	improved	-2.6	#F8766D
#00BFC4	0.714285714285714	1	initial	initial	-2.4	#00BFC4
#F8766D	0.933333333333333	1	improved	improved	-2.4	#F8766D
#00BFC4	0.676190476190476	1	initial	initial	-2.2	#00BFC4
#F8766D	0.885714285714286	1	improved	improved	-2.2	#F8766D
#00BFC4	0.619047619047619	1	initial	initial	-2	#00BFC4
#F8766D	0.866666666666667	1	improved	improved	-2	#F8766D
#00BFC4	0.514285714285714	1	initial	initial	-1.8	#00BFC4
#F8766D	0.838095238095238	1	improved	improved	-1.8	#F8766D
#00BFC4	0.438095238095238	1	initial	initial	-1.6	#00BFC4
#F8766D	0.780952380952381	1	improved	improved	-1.6	#F8766D
#00BFC4	0.380952380952381	1	initial	initial	-1.4	#00BFC4
#F8766D	0.752380952380952	1	improved	improved	-1.4	#F8766D
#00BFC4	0.323809523809524	1	initial	initial	-1.2	#00BFC4
#F8766D	0.733333333333333	1	improved	improved	-1.2	#F8766D
#00BFC4	0.314285714285714	1	initial	initial	-1	#00BFC4
#F8766D	0.685714285714286	1	improved	improved	-1	#F8766D
#00BFC4	0.295238095238095	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.657142857142857	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.295238095238095	1	initial	initial	-0.6	#00BFC4
#F8766D	0.590476190476191	1	improved	improved	-0.6	#F8766D
#00BFC4	0.276190476190476	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.533333333333333	1	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.257142857142857	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.485714285714286	1	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.257142857142857	1	initial	initial	0	#00BFC4
#F8766D	0.419047619047619	1	improved	improved	0	#F8766D
#00BFC4	0.257142857142857	1	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.4	1	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.257142857142857	0.904761904761905	initial	initial	0.4	#00BFC4
#F8766D	0.380952380952381	1	improved	improved	0.4	#F8766D
#00BFC4	0.257142857142857	0.857142857142857	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.352380952380952	1	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.257142857142857	0.857142857142857	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.342857142857143	1	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.257142857142857	0.80952380952381	initial	initial	1	#00BFC4
#F8766D	0.304761904761905	1	improved	improved	1	#F8766D
#00BFC4	0.257142857142857	0.761904761904762	initial	initial	1.2	#00BFC4
#F8766D	0.276190476190476	1	improved	improved	1.2	#F8766D
#00BFC4	0.257142857142857	0.619047619047619	initial	initial	1.4	#00BFC4
#F8766D	0.257142857142857	1	improved	improved	1.4	#F8766D
#00BFC4	0.257142857142857	0.428571428571429	initial	initial	1.6	#00BFC4
#F8766D	0.257142857142857	1	improved	improved	1.6	#F8766D
#00BFC4	0.257142857142857	0.238095238095238	initial	initial	1.8	#00BFC4
#F8766D	0.219047619047619	1	improved	improved	1.8	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	2	#00BFC4
#F8766D	0.180952380952381	1	improved	improved	2	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	2.2	#00BFC4
#F8766D	0.142857142857143	1	improved	improved	2.2	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	2.4	#00BFC4
#F8766D	0.142857142857143	1	improved	improved	2.4	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	2.6	#00BFC4
#F8766D	0.0857142857142857	1	improved	improved	2.6	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	2.8	#00BFC4
#F8766D	0.0190476190476191	1	improved	improved	2.8	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	3	#00BFC4
#F8766D	0	0.0476190476190476	improved	improved	3	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	3.2	#00BFC4
#F8766D	0	0	improved	improved	3.2	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	3.4	#00BFC4
#F8766D	0	0	improved	improved	3.4	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	3.6	#00BFC4
#F8766D	0	0	improved	improved	3.6	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	3.8	#00BFC4
#F8766D	0	0	improved	improved	3.8	#F8766D
#00BFC4	0.257142857142857	0	initial	initial	4	#00BFC4
#F8766D	0	0	improved	improved	4	#F8766D
#00BFC4	0.228571428571429	0	initial	initial	4.2	#00BFC4
#F8766D	0	0	improved	improved	4.2	#F8766D
#00BFC4	0.228571428571429	0	initial	initial	4.4	#00BFC4
#F8766D	0	0	improved	improved	4.4	#F8766D
#00BFC4	0.228571428571429	0	initial	initial	4.6	#00BFC4
#F8766D	0	0	improved	improved	4.6	#F8766D
#00BFC4	0.228571428571429	0	initial	initial	4.8	#00BFC4
#F8766D	0	0	improved	improved	4.8	#F8766D
#00BFC4	0.228571428571429	0	initial	initial	5	#00BFC4
