colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	0.998689384010485	1	initial	initial	-10	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-10	#F8766D
#00BFC4	0.998689384010485	1	initial	initial	-9.8	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-9.8	#F8766D
#00BFC4	0.99737876802097	1	initial	initial	-9.6	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-9.6	#F8766D
#00BFC4	0.99737876802097	1	initial	initial	-9.4	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-9.4	#F8766D
#00BFC4	0.996068152031455	1	initial	initial	-9.2	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-9.2	#F8766D
#00BFC4	0.996068152031455	1	initial	initial	-9	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-9	#F8766D
#00BFC4	0.996068152031455	1	initial	initial	-8.8	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-8.8	#F8766D
#00BFC4	0.99475753604194	1	initial	initial	-8.6	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-8.6	#F8766D
#00BFC4	0.99475753604194	1	initial	initial	-8.4	#00BFC4
#F8766D	0.998689384010485	1	improved	improved	-8.4	#F8766D
#00BFC4	0.993446920052425	1	initial	initial	-8.2	#00BFC4
#F8766D	0.99737876802097	1	improved	improved	-8.2	#F8766D
#00BFC4	0.99213630406291	1	initial	initial	-8	#00BFC4
#F8766D	0.996068152031455	1	improved	improved	-8	#F8766D
#00BFC4	0.988204456094364	1	initial	initial	-7.8	#00BFC4
#F8766D	0.993446920052425	1	improved	improved	-7.8	#F8766D
#00BFC4	0.985583224115334	1	initial	initial	-7.6	#00BFC4
#F8766D	0.990825688073395	1	improved	improved	-7.6	#F8766D
#00BFC4	0.985583224115334	1	initial	initial	-7.4	#00BFC4
#F8766D	0.985583224115334	1	improved	improved	-7.4	#F8766D
#00BFC4	0.982961992136304	0.997041420118343	initial	initial	-7.2	#00BFC4
#F8766D	0.977719528178244	1	improved	improved	-7.2	#F8766D
