colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	1	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	1	1	initial	initial	-5.2	#00BFC4
#F8766D	1	1	improved	improved	-5.2	#F8766D
#00BFC4	1	1	initial	initial	-5	#00BFC4
#F8766D	1	1	improved	improved	-5	#F8766D
#00BFC4	1	1	initial	initial	-4.8	#00BFC4
#F8766D	1	1	improved	improved	-4.8	#F8766D
#00BFC4	1	1	initial	initial	-4.6	#00BFC4
#F8766D	1	1	improved	improved	-4.6	#F8766D
#00BFC4	1	1	initial	initial	-4.4	#00BFC4
#F8766D	1	1	improved	improved	-4.4	#F8766D
#00BFC4	1	1	initial	initial	-4.2	#00BFC4
#F8766D	1	1	improved	improved	-4.2	#F8766D
#00BFC4	1	1	initial	initial	-4	#00BFC4
#F8766D	1	1	improved	improved	-4	#F8766D
#00BFC4	1	1	initial	initial	-3.8	#00BFC4
#F8766D	1	1	improved	improved	-3.8	#F8766D
#00BFC4	1	1	initial	initial	-3.6	#00BFC4
#F8766D	1	1	improved	improved	-3.6	#F8766D
#00BFC4	1	1	initial	initial	-3.4	#00BFC4
#F8766D	1	1	improved	improved	-3.4	#F8766D
#00BFC4	0.991666666666667	1	initial	initial	-3.2	#00BFC4
#F8766D	0.991666666666667	1	improved	improved	-3.2	#F8766D
#00BFC4	0.958333333333333	1	initial	initial	-3	#00BFC4
#F8766D	0.966666666666667	1	improved	improved	-3	#F8766D
#00BFC4	0.933333333333333	1	initial	initial	-2.8	#00BFC4
#F8766D	0.933333333333333	1	improved	improved	-2.8	#F8766D
#00BFC4	0.891666666666667	1	initial	initial	-2.6	#00BFC4
#F8766D	0.891666666666667	1	improved	improved	-2.6	#F8766D
#00BFC4	0.833333333333333	1	initial	initial	-2.4	#00BFC4
#F8766D	0.825	1	improved	improved	-2.4	#F8766D
#00BFC4	0.808333333333333	1	initial	initial	-2.2	#00BFC4
#F8766D	0.791666666666667	1	improved	improved	-2.2	#F8766D
#00BFC4	0.733333333333333	1	initial	initial	-2	#00BFC4
#F8766D	0.741666666666667	1	improved	improved	-2	#F8766D
#00BFC4	0.666666666666667	1	initial	initial	-1.8	#00BFC4
#F8766D	0.666666666666667	1	improved	improved	-1.8	#F8766D
#00BFC4	0.616666666666667	1	initial	initial	-1.6	#00BFC4
#F8766D	0.608333333333333	1	improved	improved	-1.6	#F8766D
#00BFC4	0.508333333333333	1	initial	initial	-1.4	#00BFC4
#F8766D	0.508333333333333	1	improved	improved	-1.4	#F8766D
#00BFC4	0.4	1	initial	initial	-1.2	#00BFC4
#F8766D	0.4	1	improved	improved	-1.2	#F8766D
#00BFC4	0.35	1	initial	initial	-1	#00BFC4
#F8766D	0.325	1	improved	improved	-1	#F8766D
#00BFC4	0.333333333333333	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.316666666666667	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.241666666666667	1	initial	initial	-0.6	#00BFC4
#F8766D	0.241666666666667	1	improved	improved	-0.6	#F8766D
#00BFC4	0.166666666666667	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.183333333333333	1	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.0666666666666667	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.0916666666666667	1	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.0583333333333333	1	initial	initial	0	#00BFC4
#F8766D	0.0666666666666667	1	improved	improved	0	#F8766D
#00BFC4	0.0583333333333333	0.982758620689655	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.0666666666666667	1	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.1	0.775862068965517	initial	initial	0.4	#00BFC4
#F8766D	0.108333333333333	0.810344827586207	improved	improved	0.4	#F8766D
#00BFC4	0.116666666666667	0.706896551724138	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.116666666666667	0.637931034482759	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.075	0.53448275862069	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.0833333333333333	0.517241379310345	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.0916666666666667	0.448275862068966	initial	initial	1	#00BFC4
#F8766D	0.0916666666666667	0.448275862068966	improved	improved	1	#F8766D
#00BFC4	0.108333333333333	0.379310344827586	initial	initial	1.2	#00BFC4
#F8766D	0.1	0.362068965517241	improved	improved	1.2	#F8766D
#00BFC4	0.1	0.241379310344828	initial	initial	1.4	#00BFC4
#F8766D	0.0916666666666667	0.224137931034483	improved	improved	1.4	#F8766D
#00BFC4	0.0916666666666667	0.172413793103448	initial	initial	1.6	#00BFC4
#F8766D	0.0916666666666667	0.172413793103448	improved	improved	1.6	#F8766D
#00BFC4	0.0833333333333333	0.0862068965517242	initial	initial	1.8	#00BFC4
#F8766D	0.0833333333333333	0.0862068965517242	improved	improved	1.8	#F8766D
#00BFC4	0.075	0.0689655172413793	initial	initial	2	#00BFC4
#F8766D	0.075	0.0689655172413793	improved	improved	2	#F8766D
#00BFC4	0.0666666666666667	0.0344827586206897	initial	initial	2.2	#00BFC4
#F8766D	0.0666666666666667	0.0344827586206897	improved	improved	2.2	#F8766D
#00BFC4	0.0583333333333333	0.0344827586206897	initial	initial	2.4	#00BFC4
#F8766D	0.0583333333333333	0.0344827586206897	improved	improved	2.4	#F8766D
#00BFC4	0.05	0.0172413793103448	initial	initial	2.6	#00BFC4
#F8766D	0.05	0.0172413793103448	improved	improved	2.6	#F8766D
#00BFC4	0.0333333333333333	0.0172413793103448	initial	initial	2.8	#00BFC4
#F8766D	0.0333333333333333	0.0172413793103448	improved	improved	2.8	#F8766D
#00BFC4	0.0333333333333333	0.0172413793103448	initial	initial	3	#00BFC4
#F8766D	0.0333333333333333	0.0172413793103448	improved	improved	3	#F8766D
#00BFC4	0.0166666666666667	0.0172413793103448	initial	initial	3.2	#00BFC4
#F8766D	0.0166666666666667	0.0172413793103448	improved	improved	3.2	#F8766D
#00BFC4	0.0166666666666667	0.0172413793103448	initial	initial	3.4	#00BFC4
#F8766D	0	0.0172413793103448	improved	improved	3.4	#F8766D
#00BFC4	0.0166666666666667	0.0172413793103448	initial	initial	3.6	#00BFC4
#F8766D	0	0.0172413793103448	improved	improved	3.6	#F8766D
#00BFC4	0	0.0172413793103448	initial	initial	3.8	#00BFC4
#F8766D	0	0.0172413793103448	improved	improved	3.8	#F8766D
#00BFC4	0	0	initial	initial	4	#00BFC4
#F8766D	0	0	improved	improved	4	#F8766D
#00BFC4	0	0	initial	initial	4.2	#00BFC4
#F8766D	0	0	improved	improved	4.2	#F8766D
#00BFC4	0	0	initial	initial	4.4	#00BFC4
#F8766D	0	0	improved	improved	4.4	#F8766D
#00BFC4	0	0	initial	initial	4.6	#00BFC4
