colour	x	y	key	showSelectedlegendcolour	clickSelects	fill
#F8766D	0	0.180952380952381	improved 3.2	improved	3.2	#F8766D
#00BFC4	0	0.1	initial 3.4	initial	3.4	#00BFC4
#F8766D	0	0.142857142857143	improved 3.4	improved	3.4	#F8766D
#00BFC4	0	0.0619047619047619	initial 3.6	initial	3.6	#00BFC4
#F8766D	0	0.104761904761905	improved 3.6	improved	3.6	#F8766D
#00BFC4	0	0.0619047619047619	initial 3.8	initial	3.8	#00BFC4
#F8766D	0	0.0476190476190476	improved 3.8	improved	3.8	#F8766D
#00BFC4	0	0.0333333333333333	initial 4	initial	4	#00BFC4
#F8766D	0	0.0380952380952381	improved 4	improved	4	#F8766D
#00BFC4	0	0.0142857142857143	initial 4.2	initial	4.2	#00BFC4
#F8766D	0	0	improved 4.2	improved	4.2	#F8766D
#00BFC4	0	0	initial 4.4	initial	4.4	#00BFC4
#F8766D	0	0	improved 4.4	improved	4.4	#F8766D
#00BFC4	0	0	initial 4.6	initial	4.6	#00BFC4
#F8766D	0	0	improved 4.6	improved	4.6	#F8766D
#00BFC4	0	0	initial 4.8	initial	4.8	#00BFC4
#F8766D	0	0	improved 4.8	improved	4.8	#F8766D
#00BFC4	0	0	initial 5	initial	5	#00BFC4
#F8766D	0	0	improved 5	improved	5	#F8766D
