colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	0.995670995670996	1	initial	initial	-5.4	#00BFC4
#F8766D	0.995670995670996	1	improved	improved	-5.4	#F8766D
#00BFC4	0.995670995670996	1	initial	initial	-5.2	#00BFC4
#F8766D	0.995670995670996	1	improved	improved	-5.2	#F8766D
#00BFC4	0.991341991341991	1	initial	initial	-5	#00BFC4
#F8766D	0.991341991341991	1	improved	improved	-5	#F8766D
#00BFC4	0.991341991341991	1	initial	initial	-4.8	#00BFC4
#F8766D	0.991341991341991	1	improved	improved	-4.8	#F8766D
#00BFC4	0.982683982683983	1	initial	initial	-4.6	#00BFC4
#F8766D	0.982683982683983	1	improved	improved	-4.6	#F8766D
#00BFC4	0.956709956709957	1	initial	initial	-4.4	#00BFC4
#F8766D	0.956709956709957	1	improved	improved	-4.4	#F8766D
#00BFC4	0.917748917748918	1	initial	initial	-4.2	#00BFC4
#F8766D	0.917748917748918	1	improved	improved	-4.2	#F8766D
#00BFC4	0.917748917748918	1	initial	initial	-4	#00BFC4
#F8766D	0.917748917748918	1	improved	improved	-4	#F8766D
#00BFC4	0.887445887445887	1	initial	initial	-3.8	#00BFC4
#F8766D	0.887445887445887	1	improved	improved	-3.8	#F8766D
#00BFC4	0.813852813852814	1	initial	initial	-3.6	#00BFC4
#F8766D	0.813852813852814	1	improved	improved	-3.6	#F8766D
#00BFC4	0.757575757575758	1	initial	initial	-3.4	#00BFC4
#F8766D	0.757575757575758	1	improved	improved	-3.4	#F8766D
#00BFC4	0.753246753246753	1	initial	initial	-3.2	#00BFC4
#F8766D	0.753246753246753	1	improved	improved	-3.2	#F8766D
#00BFC4	0.688311688311688	1	initial	initial	-3	#00BFC4
#F8766D	0.688311688311688	1	improved	improved	-3	#F8766D
#00BFC4	0.619047619047619	1	initial	initial	-2.8	#00BFC4
#F8766D	0.619047619047619	1	improved	improved	-2.8	#F8766D
#00BFC4	0.571428571428571	1	initial	initial	-2.6	#00BFC4
#F8766D	0.571428571428571	1	improved	improved	-2.6	#F8766D
#00BFC4	0.484848484848485	1	initial	initial	-2.4	#00BFC4
#F8766D	0.484848484848485	1	improved	improved	-2.4	#F8766D
#00BFC4	0.437229437229437	1	initial	initial	-2.2	#00BFC4
#F8766D	0.437229437229437	1	improved	improved	-2.2	#F8766D
#00BFC4	0.277056277056277	1	initial	initial	-2	#00BFC4
#F8766D	0.277056277056277	1	improved	improved	-2	#F8766D
#00BFC4	0.194805194805195	1	initial	initial	-1.8	#00BFC4
#F8766D	0.194805194805195	1	improved	improved	-1.8	#F8766D
#00BFC4	0.173160173160173	1	initial	initial	-1.6	#00BFC4
#F8766D	0.173160173160173	1	improved	improved	-1.6	#F8766D
#00BFC4	0.12987012987013	1	initial	initial	-1.4	#00BFC4
#F8766D	0.12987012987013	1	improved	improved	-1.4	#F8766D
#00BFC4	0.116883116883117	1	initial	initial	-1.2	#00BFC4
#F8766D	0.116883116883117	1	improved	improved	-1.2	#F8766D
#00BFC4	0.0822510822510823	1	initial	initial	-1	#00BFC4
#F8766D	0.0822510822510823	1	improved	improved	-1	#F8766D
#00BFC4	0.0216450216450216	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.0216450216450216	1	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.00865800865800866	1	initial	initial	-0.6	#00BFC4
#F8766D	0.00865800865800866	1	improved	improved	-0.6	#F8766D
#00BFC4	0.00432900432900433	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.00432900432900433	1	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0	1	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0	1	initial	initial	0	#00BFC4
#F8766D	0	1	improved	improved	0	#F8766D
#00BFC4	0	1	initial	initial	0.200000000000001	#00BFC4
#F8766D	0	1	improved	improved	0.200000000000001	#F8766D
#00BFC4	0	0.988095238095238	initial	initial	0.4	#00BFC4
#F8766D	0	0.988095238095238	improved	improved	0.4	#F8766D
#00BFC4	0	0.964285714285714	initial	initial	0.600000000000001	#00BFC4
#F8766D	0	0.964285714285714	improved	improved	0.600000000000001	#F8766D
#00BFC4	0	0.916666666666667	initial	initial	0.800000000000001	#00BFC4
#F8766D	0	0.916666666666667	improved	improved	0.800000000000001	#F8766D
#00BFC4	0	0.714285714285714	initial	initial	1	#00BFC4
#F8766D	0	0.714285714285714	improved	improved	1	#F8766D
#00BFC4	0	0.565476190476191	initial	initial	1.2	#00BFC4
#F8766D	0	0.565476190476191	improved	improved	1.2	#F8766D
#00BFC4	0	0.404761904761905	initial	initial	1.4	#00BFC4
#F8766D	0	0.404761904761905	improved	improved	1.4	#F8766D
#00BFC4	0	0.291666666666667	initial	initial	1.6	#00BFC4
#F8766D	0	0.291666666666667	improved	improved	1.6	#F8766D
#00BFC4	0	0.244047619047619	initial	initial	1.8	#00BFC4
#F8766D	0	0.244047619047619	improved	improved	1.8	#F8766D
#00BFC4	0	0.19047619047619	initial	initial	2	#00BFC4
#F8766D	0	0.19047619047619	improved	improved	2	#F8766D
#00BFC4	0	0.19047619047619	initial	initial	2.2	#00BFC4
#F8766D	0	0.19047619047619	improved	improved	2.2	#F8766D
#00BFC4	0	0.166666666666667	initial	initial	2.4	#00BFC4
#F8766D	0	0.166666666666667	improved	improved	2.4	#F8766D
#00BFC4	0	0.0416666666666667	initial	initial	2.6	#00BFC4
#F8766D	0	0.0416666666666667	improved	improved	2.6	#F8766D
#00BFC4	0	0.00595238095238095	initial	initial	2.8	#00BFC4
#F8766D	0	0.00595238095238095	improved	improved	2.8	#F8766D
#00BFC4	0	0.00595238095238095	initial	initial	3	#00BFC4
#F8766D	0	0.00595238095238095	improved	improved	3	#F8766D
#00BFC4	0	0.00595238095238095	initial	initial	3.2	#00BFC4
#F8766D	0	0.00595238095238095	improved	improved	3.2	#F8766D
#00BFC4	0	0	initial	initial	3.4	#00BFC4
#F8766D	0	0	improved	improved	3.4	#F8766D
#00BFC4	0	0	initial	initial	3.6	#00BFC4
#F8766D	0	0	improved	improved	3.6	#F8766D
#00BFC4	0	0	initial	initial	3.8	#00BFC4
#F8766D	0	0	improved	improved	3.8	#F8766D
#00BFC4	0	0	initial	initial	4	#00BFC4
#F8766D	0	0	improved	improved	4	#F8766D
#00BFC4	0	0	initial	initial	4.2	#00BFC4
#F8766D	0	0	improved	improved	4.2	#F8766D
#00BFC4	0	0	initial	initial	4.4	#00BFC4
#F8766D	0	0	improved	improved	4.4	#F8766D
#00BFC4	0	0	initial	initial	4.6	#00BFC4
#F8766D	0	0	improved	improved	4.6	#F8766D
#00BFC4	0	0	initial	initial	4.8	#00BFC4
#F8766D	0	0	improved	improved	4.8	#F8766D
#00BFC4	0	0	initial	initial	5	#00BFC4
