colour	x	y	key	showSelectedlegendcolour	showSelected2	fill
#00BFC4	1	1	initial	initial	-10	#00BFC4
#F8766D	1	1	improved	improved	-10	#F8766D
#00BFC4	1	1	initial	initial	-9.8	#00BFC4
#F8766D	1	1	improved	improved	-9.8	#F8766D
#00BFC4	1	1	initial	initial	-9.6	#00BFC4
#F8766D	1	1	improved	improved	-9.6	#F8766D
#00BFC4	1	1	initial	initial	-9.4	#00BFC4
#F8766D	1	1	improved	improved	-9.4	#F8766D
#00BFC4	1	1	initial	initial	-9.2	#00BFC4
#F8766D	1	1	improved	improved	-9.2	#F8766D
#00BFC4	1	1	initial	initial	-9	#00BFC4
#F8766D	1	1	improved	improved	-9	#F8766D
#00BFC4	1	1	initial	initial	-8.8	#00BFC4
#F8766D	1	1	improved	improved	-8.8	#F8766D
#00BFC4	1	1	initial	initial	-8.6	#00BFC4
#F8766D	1	1	improved	improved	-8.6	#F8766D
#00BFC4	1	1	initial	initial	-8.4	#00BFC4
#F8766D	1	1	improved	improved	-8.4	#F8766D
#00BFC4	1	1	initial	initial	-8.2	#00BFC4
#F8766D	1	1	improved	improved	-8.2	#F8766D
#00BFC4	1	1	initial	initial	-8	#00BFC4
#F8766D	1	1	improved	improved	-8	#F8766D
#00BFC4	1	1	initial	initial	-7.8	#00BFC4
#F8766D	1	1	improved	improved	-7.8	#F8766D
#00BFC4	1	1	initial	initial	-7.6	#00BFC4
#F8766D	1	1	improved	improved	-7.6	#F8766D
#00BFC4	1	1	initial	initial	-7.4	#00BFC4
#F8766D	1	1	improved	improved	-7.4	#F8766D
#00BFC4	1	1	initial	initial	-7.2	#00BFC4
#F8766D	1	1	improved	improved	-7.2	#F8766D
#00BFC4	1	1	initial	initial	-7	#00BFC4
#F8766D	1	1	improved	improved	-7	#F8766D
#00BFC4	1	1	initial	initial	-6.8	#00BFC4
#F8766D	1	1	improved	improved	-6.8	#F8766D
#00BFC4	1	1	initial	initial	-6.6	#00BFC4
#F8766D	1	1	improved	improved	-6.6	#F8766D
#00BFC4	1	1	initial	initial	-6.4	#00BFC4
#F8766D	1	1	improved	improved	-6.4	#F8766D
#00BFC4	1	1	initial	initial	-6.2	#00BFC4
#F8766D	1	1	improved	improved	-6.2	#F8766D
#00BFC4	1	1	initial	initial	-6	#00BFC4
#F8766D	1	1	improved	improved	-6	#F8766D
#00BFC4	1	1	initial	initial	-5.8	#00BFC4
#F8766D	1	1	improved	improved	-5.8	#F8766D
#00BFC4	1	1	initial	initial	-5.6	#00BFC4
#F8766D	1	1	improved	improved	-5.6	#F8766D
#00BFC4	1	1	initial	initial	-5.4	#00BFC4
#F8766D	1	1	improved	improved	-5.4	#F8766D
#00BFC4	1	1	initial	initial	-5.2	#00BFC4
#F8766D	1	1	improved	improved	-5.2	#F8766D
#00BFC4	1	1	initial	initial	-5	#00BFC4
#F8766D	1	1	improved	improved	-5	#F8766D
#00BFC4	1	1	initial	initial	-4.8	#00BFC4
#F8766D	1	1	improved	improved	-4.8	#F8766D
#00BFC4	1	1	initial	initial	-4.6	#00BFC4
#F8766D	1	1	improved	improved	-4.6	#F8766D
#00BFC4	0.97979797979798	1	initial	initial	-4.4	#00BFC4
#F8766D	1	1	improved	improved	-4.4	#F8766D
#00BFC4	0.97979797979798	1	initial	initial	-4.2	#00BFC4
#F8766D	0.984848484848485	1	improved	improved	-4.2	#F8766D
#00BFC4	0.954545454545455	1	initial	initial	-4	#00BFC4
#F8766D	0.97979797979798	1	improved	improved	-4	#F8766D
#00BFC4	0.929292929292929	1	initial	initial	-3.8	#00BFC4
#F8766D	0.954545454545455	1	improved	improved	-3.8	#F8766D
#00BFC4	0.909090909090909	1	initial	initial	-3.6	#00BFC4
#F8766D	0.929292929292929	1	improved	improved	-3.6	#F8766D
#00BFC4	0.904040404040404	1	initial	initial	-3.4	#00BFC4
#F8766D	0.909090909090909	1	improved	improved	-3.4	#F8766D
#00BFC4	0.878787878787879	1	initial	initial	-3.2	#00BFC4
#F8766D	0.888888888888889	1	improved	improved	-3.2	#F8766D
#00BFC4	0.853535353535354	1	initial	initial	-3	#00BFC4
#F8766D	0.863636363636364	1	improved	improved	-3	#F8766D
#00BFC4	0.747474747474748	1	initial	initial	-2.8	#00BFC4
#F8766D	0.782828282828283	1	improved	improved	-2.8	#F8766D
#00BFC4	0.712121212121212	1	initial	initial	-2.6	#00BFC4
#F8766D	0.757575757575758	1	improved	improved	-2.6	#F8766D
#00BFC4	0.712121212121212	1	initial	initial	-2.4	#00BFC4
#F8766D	0.722222222222222	1	improved	improved	-2.4	#F8766D
#00BFC4	0.691919191919192	1	initial	initial	-2.2	#00BFC4
#F8766D	0.671717171717172	0.974358974358974	improved	improved	-2.2	#F8766D
#00BFC4	0.570707070707071	1	initial	initial	-2	#00BFC4
#F8766D	0.616161616161616	0.974358974358974	improved	improved	-2	#F8766D
#00BFC4	0.525252525252525	1	initial	initial	-1.8	#00BFC4
#F8766D	0.53030303030303	0.974358974358974	improved	improved	-1.8	#F8766D
#00BFC4	0.393939393939394	1	initial	initial	-1.6	#00BFC4
#F8766D	0.46969696969697	0.974358974358974	improved	improved	-1.6	#F8766D
#00BFC4	0.378787878787879	1	initial	initial	-1.4	#00BFC4
#F8766D	0.46969696969697	0.974358974358974	improved	improved	-1.4	#F8766D
#00BFC4	0.343434343434343	1	initial	initial	-1.2	#00BFC4
#F8766D	0.409090909090909	0.974358974358974	improved	improved	-1.2	#F8766D
#00BFC4	0.313131313131313	1	initial	initial	-1	#00BFC4
#F8766D	0.308080808080808	0.974358974358974	improved	improved	-1	#F8766D
#00BFC4	0.267676767676768	1	initial	initial	-0.799999999999999	#00BFC4
#F8766D	0.267676767676768	0.974358974358974	improved	improved	-0.799999999999999	#F8766D
#00BFC4	0.212121212121212	1	initial	initial	-0.6	#00BFC4
#F8766D	0.242424242424242	0.974358974358974	improved	improved	-0.6	#F8766D
#00BFC4	0.181818181818182	1	initial	initial	-0.399999999999999	#00BFC4
#F8766D	0.196969696969697	0.974358974358974	improved	improved	-0.399999999999999	#F8766D
#00BFC4	0.151515151515152	1	initial	initial	-0.199999999999999	#00BFC4
#F8766D	0.181818181818182	0.974358974358974	improved	improved	-0.199999999999999	#F8766D
#00BFC4	0.111111111111111	1	initial	initial	0	#00BFC4
#F8766D	0.161616161616162	0.974358974358974	improved	improved	0	#F8766D
#00BFC4	0.116161616161616	0.897435897435897	initial	initial	0.200000000000001	#00BFC4
#F8766D	0.136363636363636	0.948717948717949	improved	improved	0.200000000000001	#F8766D
#00BFC4	0.0909090909090909	0.846153846153846	initial	initial	0.4	#00BFC4
#F8766D	0.116161616161616	0.923076923076923	improved	improved	0.4	#F8766D
#00BFC4	0.0858585858585859	0.769230769230769	initial	initial	0.600000000000001	#00BFC4
#F8766D	0.141414141414141	0.884615384615385	improved	improved	0.600000000000001	#F8766D
#00BFC4	0.0757575757575758	0.730769230769231	initial	initial	0.800000000000001	#00BFC4
#F8766D	0.121212121212121	0.846153846153846	improved	improved	0.800000000000001	#F8766D
#00BFC4	0.0505050505050505	0.705128205128205	initial	initial	1	#00BFC4
#F8766D	0.0353535353535354	0.730769230769231	improved	improved	1	#F8766D
#00BFC4	0.0404040404040404	0.525641025641026	initial	initial	1.2	#00BFC4
#F8766D	0.0303030303030303	0.576923076923077	improved	improved	1.2	#F8766D
#00BFC4	0.0404040404040404	0.448717948717949	initial	initial	1.4	#00BFC4
#F8766D	0.0202020202020202	0.551282051282051	improved	improved	1.4	#F8766D
#00BFC4	0.0353535353535354	0.41025641025641	initial	initial	1.6	#00BFC4
#F8766D	0.0101010101010101	0.512820512820513	improved	improved	1.6	#F8766D
#00BFC4	0.0353535353535354	0.333333333333333	initial	initial	1.8	#00BFC4
#F8766D	0.0101010101010101	0.461538461538462	improved	improved	1.8	#F8766D
#00BFC4	0.0353535353535354	0.256410256410256	initial	initial	2	#00BFC4
#F8766D	0	0.358974358974359	improved	improved	2	#F8766D
#00BFC4	0.0252525252525253	0.256410256410256	initial	initial	2.2	#00BFC4
#F8766D	0	0.307692307692308	improved	improved	2.2	#F8766D
#00BFC4	0.0252525252525253	0.256410256410256	initial	initial	2.4	#00BFC4
#F8766D	0	0.256410256410256	improved	improved	2.4	#F8766D
#00BFC4	0.0252525252525253	0.230769230769231	initial	initial	2.6	#00BFC4
#F8766D	0	0.230769230769231	improved	improved	2.6	#F8766D
#00BFC4	0.0252525252525253	0.230769230769231	initial	initial	2.8	#00BFC4
#F8766D	0	0.230769230769231	improved	improved	2.8	#F8766D
#00BFC4	0.0606060606060606	0.230769230769231	initial	initial	3	#00BFC4
#F8766D	0	0.230769230769231	improved	improved	3	#F8766D
#00BFC4	0.0606060606060606	0.205128205128205	initial	initial	3.2	#00BFC4
#F8766D	0	0.205128205128205	improved	improved	3.2	#F8766D
#00BFC4	0	0.0769230769230769	initial	initial	3.4	#00BFC4
#F8766D	0	0.205128205128205	improved	improved	3.4	#F8766D
#00BFC4	0	0.0769230769230769	initial	initial	3.6	#00BFC4
#F8766D	0	0.205128205128205	improved	improved	3.6	#F8766D
#00BFC4	0	0.0512820512820513	initial	initial	3.8	#00BFC4
#F8766D	0	0.128205128205128	improved	improved	3.8	#F8766D
#00BFC4	0	0	initial	initial	4	#00BFC4
#F8766D	0	0.0769230769230769	improved	improved	4	#F8766D
